SKU,MEL,SYD,PER,JET
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
RIB400,,,30,
FHL400GS-1000,,72,,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-800,,36,36,
FHL400JS-GS,,72,200,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-2000,,12,,
FHL560GS-400,,48,43,
FHL560GS-600,,48,36,
FHL560GS-800,,24,1,
FHL560JS-GS,,80,153,
RIB240GS,,,,
RIB400GS,,,40,
RIB560GS,,,40,
FHL400GS-600,,,72,
RIB560,,,30,
BXS-SML-DWS,,,,
BXS-LRG-DWS,,,,
BXS-EXT-WS,,,,
DISPLAY-SET-AU,,,9,
FL150GS,850,321,312,
FL240GS,59,40,88,
FL400GS,102,122,20,
FL560GS,4,88,,
HL100GS,47,108,2,
RL240GS,6,20,51,
RL400GS,66,140,25,
RL560GS,97,56,27,
RIB560MS,,396,38,
HL150GS-CRNR,88,93,84,
RIB400FHL,81,121,41,
RIB560FHL,33,112,56,
RL075GS-CRNR,87,90,122,
RIB400MS,6,526,49,
FL560GS-SLV,53,58,28,
FL560GS-CRNR-SET,112,93,18,
FL100GS-CRNR,45,88,61,
FL240GS-SLV,10,44,23,
FL400GS-CRNR-SET,10,103,33,
FL400GS-SLV,39,56,20,
FL150WS-CRNR,15,56,155,
RL075WS-CRNR,33,82,155,
TSDM12G-B20,93,439,89,
TSDM12G-B250,13,157,86,
TSCZ12G-B250,69,231,118,
FL560WS-CRNR-SET,6,107,38,
FL400WS-SLV,23,41,62,
FL400WS-CRNR-SET,16,62,75,
FL100WS-CRNR,22,72,109,
FL240GS-CRNR-SET,10,75,15,
FL240WS-SLV,,28,82,
FL100WS,958,1131,3780,
FL150HSB-BLK,,,,
FHL560WS-600-BLK,,,,
PEG-WS-HD-BLK,,,,
FL150HSB,110,276,54,
FHL560WS-600,5,76,,
PEG-WS-HD,210,420,97,
RL075WS,684,127,1016,
HL100WS,138,341,965,
HL150WS,242,172,285,
FL400WS,119,86,389,
RL100GS,196,58,-186,
FL560WS,10,-30,116,
FHL-UCSI-400,45,293,220,
FHL400JS-WS,282,263,120,
FHL400WS-1200,63,174,2,
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
BS-UNI-ST-BLK,,56,,
BS-UNI-ST,500,2626,1814,
RL560WS,63,52,20,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000,33,40,,
FHL560JS-WS,200,185,222,
FHL560WS-400,37,73,10,
TSDM12G-B50-BLK,,,,
FL560WS-SLV-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-2000-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RP-FL150WS-BLK,,,,
BS-UNI-ST-Unipallet,,,,
RL400WS,117,32,206,
TSDM12G-B50,94,254,140,
FHL560WS-1200,35,49,30,
FHL400WS-600,54,115,48,
HL150WS-CRNR,64,175,171,
FHL400WS-2000,4,5,30,
FL560WS-SLV,11,65,55,
RL075GS,635,533,194,
FHL400WS-1000,37,44,84,
FL100GS-SMPL,,10,26,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL150WS-SMPL,,5,18,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,5,20,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
FL150GS-SMPL,,10,25,
FL100WS-SMPL,,5,10,
HL150GS-SMPL,,10,15,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
FL075GS-SMPL,10,10,34,
FL075WS-SMPL,,5,10,
FHL400WS-800,27,149,120,
HL150WS-SMPL,10,5,26,
RP-FL150WS,,,38,
FHL-UCSE-WS560-BLK,,,,
FL100HSB-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS560,,129,98,
PEG-GS-HD,74,520,100,
FL100HSB,20,232,75,
FHL-UCSE-GS400,,136,100,
FHL-UCSE-WS560,312,265,48,
TSD8,,142,,
RIB240MS,,619,,
HL150GS,253,111,18,
HL100WS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSE-WS400,379,339,53,
FHL400WS-400,28,107,40,
HL100WS-CRNR,117,125,20,
FL150GS-CRNR,166,143,46,
FL240HSB,,127,30,
SC-DSPY-KIT,,8,,
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FL150GS-BLK,,,,
BSTRUT,,260,308,
BRACELP-SML-WS,,,87,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FL150GS,,,55,
BRACELP-SML-GS,,,168,
