SKU,MEL,SYD,PER,JET
RIB400MS,20,40,,
RIB560MS,,40,,
FL150GS-SMPL,,,,
RIB400GS,,,10,40
HL150WS-CRNR,22,25,20,20
FHL560WS-1000,,37,-10,10
FL560GS-SLV,,10,,10
FL560GS-CRNR-SET,5,15,,15
FL240GS-SLV,,10,,10
FL100GS-CRNR,14,,20,10
FL100HSB,30,,30,10
FL075GS,70,10,50,
FL075GS-SMPL,,,,
PEG-WS-HD,,50,,260
PEG-GS-HD,,50,,260
FHL400WS-2000,6,6,,4
POST-1100-Unipallet,,,,
TSDM12G-B50,,100,99,100
FL150WS-CRNR,31,69,26,63
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
FL560WS-SLV-BLK,,,,
SC-PEG-WS-Unipallet,,,,
RL240GS,,8,12,30
FL560WS-SLV,8,10,9,20
FHL400JS-GS-BLK,,,,
FHL400JS-GS,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,95,196,100,100
HL100GS,20,,22,20
RIB240MS-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL100WS-CRNR,20,8,40,36
FL400GS,7,10,,20
RIB240MS,40,40,,100
TSDM12G-B250-BLK,,,,
TSDM12G-B250,17,33,18,36
FL150HSB,30,,30,10
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL560WS-600,,15,20,10
FHL560WS-600-BLK,,,,
FL400GS-CRNR-SET,,10,,15
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,10
FL400GS-SLV-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
DISPLAY-FULL-AU,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL,10,10,20,100
RIB560FHL,10,10,20,100
