SKU,MEL,SYD,PER,JET
FL075GS,70,10,120,
FL100GS,,,389,
RL075GS,136,140,54,
PEG-WS-HD,30,50,50,260
PEG-GS-HD,50,50,50,260
HL150GS,20,14,36,20
FL240WS-CRNR-SET,6,,20,16
FL240GS-SLV,10,10,10,10
FL560GS-CRNR-SET,15,15,10,15
FL400WS-SLV,11,,19,20
FL400WS-CRNR-SET,11,3,10,40
FL240GS-CRNR-SET,10,3,20,15
FL100WS-CRNR,18,70,150,23
FL100HSB,70,,70,10
FHL560WS-400,44,16,20,10
RIB560MS,,36,40,40
FL100GS-CRNR,14,,40,10
FL560GS-SLV,10,10,10,10
FHL400WS-400,20,30,22,10
FHL400WS-1000,30,14,18,20
FHL400JS-WS,40,39,66,40
FHL400WS-1200,40,42,18,16
RIB560GS,,,52,40
RIB400GS,,,50,40
HL150WS-CRNR,30,25,30,20
DB8-2PCK,96,80,100,100
FHL-UCSE-WS400,20,36,39,20
FL150GS-SMPL,,,10,
RL560GS,10,10,10,10
FL075GS-SMPL,,,10,
HL150WS,214,60,252,20
RL075WS-CRNR,54,51,120,55
RIB560FHL,8,10,20,100
TSDM12G-B50-BLK,,,,
TSDM12G-B50,-1,100,99,100
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,5,5,5,5
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
RL240GS,30,8,12,30
FL150HSB-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL150HSB,110,,30,10
FL400GS,27,,,20
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RIB240MS,,40,,100
RIB240MS-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
RIB400FHL-BLK,,,,
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
