SKU,MEL,SYD,PER,JET
RL150GS,23,166,,71
FL075GS,57,8,106,
FL400WS,39,23,21,31
RL400WS,123,23,38,40
TSCZ12G-B50,424,320,503,197
FHL-BS,59,23,71,38
FHL-UCSI-560,129,49,160,100
FHL560JS-WS,34,52,80,40
FHL560WS-800,34,12,26,10
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-800-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL560GS,4,40,,10
RL075WS,,,330,
RL075WS-CRNR,39,51,60,55
RL075WS-CRNR-BLK,,,,
RL240WS,301,242,354,147
FHL-UCSI-400,87,54,183,88
FHL400WS-600,11,18,8,6
FHL400WS-600-BLK,,,,
FHL-UCSI-400-BLK,,,,
POST-1100-Unipallet,,,,
FL100WS-CRNR,16,60,160,23
RIB560MS,,36,48,40
RIB560MS-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL400GS,40,,20,18
FHL560WS-400,40,14,20,10
FHL560WS-400-BLK,,,,
POST-470,2932,2436,1494,1080
POST-470-BLK,,,,
FHL560WS-600,4,7,16,10
FHL400WS-800,17,65,10,10
FHL560WS-1000,16,33,10,
FHL400WS-1200,39,42,20,16
FHL400WS-400,18,30,24,10
FHL400JS-WS,38,,66,40
FHL-UCSE-WS400,19,36,40,20
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL560WS-600-BLK,,,,
TSDM12G-B50,,100,46,100
TSDM12G-B50-BLK,,,,
TSCZ12G-B20,390,279,431,394
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,46,68,104,54
TSCZ12G-B250-BLK,,,,
BS-UNI-ST-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
HL150WS-CRNR,30,8,27,20
HL150GS,18,14,36,20
FHL560WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,196,95,100
FHL400WS-2000,16,2,8,
PEG-WS-HD-BLK,,,,
PEG-WS-HD,30,50,,260
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
TSDM12G-B250-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB240MS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
ANCHOR-SET-FL-PRTS,280,100,238,60
RL560GS,10,10,10,10
RL240GS,30,8,20,30
HL100GS,-4,,24,20
FL240GS,59,15,36,30
RL075GS-CRNR,10,10,60,10
HL100GS-CRNR,5,5,4,5
FL150GS-CRNR,3,7,30,10
RIB400FHL,10,10,,100
RIB560FHL,8,10,,100
HL100WS-CRNR,34,8,20,20
RL100GS,,235,70,70
RIB400MS,10,16,80,68
FHL560WS-1200,40,49,10,20
FL400WS-SLV,11,,15,20
FL240WS-SLV,8,,15,14
RIB240MS,,40,,100
TSDM12G-B250,16,31,18,36
FHL-UCSE-WS560,20,38,40,20
FL100GS-CRNR,14,,40,10
DB8-2PCK,92,80,100,100
FL400GS,27,,,19
HL150GS-CRNR,4,1,20,5
FL560WS-SLV-BLK,,,,
FL560WS-SLV,8,7,9,20
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FL240GS-SLV,10,10,10,10
FL240GS-SLV-BLK,,,,
FL100HSB,70,,70,10
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET,10,6,,15
FL240GS-CRNR-SET,10,3,20,15
FHL400JS-GS,,32,,
RIB560GS,,,40,40
RIB400GS,,,40,40
FL560GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,50,50,50,260
FL240HSB,,80,,
FL240HSB-BLK,,,,
