SKU,MEL,SYD,PER,JET
FL240GS-SLV-BLK,,,,
FL240GS-SLV,10,44,10,55
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
DISPLAY-SET-AU,,5,,8
FHL560JS-GS,,80,,194
FHL560GS-2000,,12,,12
FHL400GS-400,,72,,70
BSTRUT,,260,,
DISPLAY-FULL-AU,,7,,
FHL-UCSE-GS400,,40,,98
FHL-UCSE-GS560,,40,,99
FHL400JS-GS,,72,,191
FL240HSB,,100,,40
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
FL400GS-CRNR-SET,10,104,,15
FL240WS-SLV,8,39,15,23
FL400GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL400JS-GS-BLK,,,,
FL240HSB-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-400-BLK,,,,
BSTRUT-BLK,,,,
RIB240GS,,,,286
RIB240GS-BLK,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB560MS,,158,47,40
RIB240MS,,350,,100
RIB560MS-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
