SKU,MEL,SYD,PER,JET
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
FL075WS-SMPL,,9,9,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,9,9,
FL150GS-CRNR,166,143,36,
FL150HSB,203,279,54,
FL150WS-SMPL,,9,17,
FL240WS-SMPL,10,9,19,
HL100GS-CRNR,91,84,7,
HL100WS-CRNR,112,92,38,
HL150GS-CRNR,128,93,84,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,89,122,
RP-FL150WS,31,,38,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
RIB560,,,30,
RIB400,,,30,
BXS-SML-DWS,,,,
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,
BXS-EXT-GS,,,,
FHL400GS-600-BLK,,,,
JN-SET-2P,190,143,20,
JN-SET-2P-BLK,,,,
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
SC-PEG-GS-Unipallet,,1,,
FHL-BS-RP,,,,
FL150GS-SMPL,,10,25,
FL240GS-SMPL,,10,29,
HL100GS-SMPL,,10,39,
HL150GS-SMPL,,10,14,
JN-SET-3P,38,,20,
PCE130GS,,,,
PCE130WS,,,,
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL100WS-SMPL,,,,
RL150GS-SMPL,,,,
RL150WS-SMPL,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
RL560WS-SMPL,,,,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
SC-DSPY-SML,8,,,
SCPR-4-SS-B250,,,,
SCPR-4-SS-B50,,,,
RP-FHL560x600WS-2P-BLK,,,,
FHL400GS-600,,,72,
RIB560MS-BLK,,,,
FL560WS-CRNR,,,,
FL150WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
FL560WS-SLV,39,50,55,
RIB400MS,924,499,4,
RL075WS-CRNR,93,141,155,
TSDM12G-B20,141,385,78,
TSDM12G-B250,84,149,85,
RIB560MS,356,384,2,
FL100GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
RIB400MS-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
DISPLAY-SET-AU,,,9,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,9,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,9,35,
HL100WS-SMPL,10,9,9,
HL150WS-SMPL,10,9,26,
FL075GS-SMPL,10,10,34,
FL400GS-CRNR-SET,40,102,33,
FL400GS-SLV,69,56,19,
FHL400WS-1200,60,152,38,
FHL400WS-1200-BLK,,,,
FHL400WS-2000,12,134,36,
FHL400WS-2000-BLK,,,,
FHL400WS-800,27,121,200,
FHL400WS-800-BLK,,,,
FHL560WS-1000,9,51,60,
FHL560WS-1000-BLK,,,,
FHL560WS-400,29,12,40,
FHL560WS-400-BLK,,,,
FL100GS-CRNR,265,83,51,
FL100HSB,109,192,75,
FL100HSB-BLK,,,,
FL240GS-SLV,106,44,23,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET,140,93,18,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV,83,58,28,
FL560GS-SLV-BLK,,,,
HL150WS-CRNR,55,138,156,
HL150WS-CRNR-BLK,,300,,
PEG-GS-HD,74,520,100,
PEG-GS-HD-BLK,,,,
PEG-WS-HD,210,82,97,
PEG-WS-HD-BLK,,2,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
DISPLAY-FULL-AU,6,4,2,
RL400GS,156,138,17,
HL150GS,253,109,54,
DB8-2PCK-BLK,,,,
FHL-BS,120,82,111,
FHL-BS-BLK,,19,,
FHL-UCSE-WS400,378,318,53,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,312,193,46,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,116,130,136,
FHL-UCSI-400-BLK,,,,
FL560GS,37,88,30,
FL400GS,98,116,4,
FHL560JS-WS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL560GS,107,49,27,
RL560WS,51,173,218,
SCPR-4-SS-B250-BLK,,,,
SCPR-4-SS-B50-BLK,,,,
FHL400JS-WS,279,217,134,
FHL400JS-WS-BLK,,,,
FHL400WS-1000,11,29,128,
FHL400WS-1000-BLK,,,,
FHL400WS-400,27,93,22,
FHL400WS-400-BLK,,,,
FHL400WS-600,52,101,48,
FHL400WS-600-BLK,,,,
DISPLAY-FULL-NL,,,,
STORAGE-STD,,,,
BXS-STRP,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,-46,4,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,36,60,62,
FL400WS-SLV-BLK,,,,
SC-PEG-WS-BLK,,,,
POST-1100-BLK,,-3,,
RL185WS,,,,
FL560WS-CRNR-SET-BLK,,,,
SPIKE-BOX-BLK,,2,1,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL240GS-CRNR-SET,38,71,15,
FL240GS-CRNR-SET-BLK,,,,
RL400WS-Unipallet,,,,
RL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL150GS-Unipallet,,,,
TSDM12G-B50,388,232,139,
FHL560WS-1200-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL185WS,,,,
FL240WS-SLV,33,,41,
FL240WS-SLV-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000,24,,61,
FHL560WS-2000-BLK,,,,
FL185GS,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
TSCZ12G-B20-BLK,,,,
FL560GS-CRNR,,,,
RIB240MS,140,619,,
RIB240MS-BLK,,,,
SC-PEG-GS-BLK,,,,
FL075GS-Unipallet,,,,
FL400GS-CRNR,,,,
PACK-IN-BOX-4,998,1000,1000,
FL075GS-BOX4,5,,,
FL075WS-TBOX,,,6,
PACK-IN-BOX-2,1000,1000,1000,
FL240HSB-BLK,,,,
FL240HSB,4,127,30,
SC-DSPY-KIT,,10,,
TSD8,,142,,
