SKU,MEL,SYD,PER,JET
HL100GS-Unipallet,,,,
FHL400WS-1000,29,14,18,20
FHL400WS-1000-BLK,,,,
FHL560WS-2000,6,4,38,10
FHL560WS-2000-BLK,,,,
FL150GS,147,214,,26
HL150WS,142,23,43,20
FL560WS,42,,-24,14
RL100WS,-160,67,,475
RL150WS,88,519,-100,259
RL560WS,35,-7,,25
FL560WS-CRNR-SET,8,3,26,37
FL560WS-CRNR-SET-BLK,,,,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
HL100GS-SMPL,,,,
HL150GS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150HSB,110,,30,10
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL150HSB-BLK,,,,
RL240WS,242,229,354,147
FL240WS,455,41,-30,
FHL-UCSI-400-BLK,,,,
FHL400WS-400-BLK,,,,
TSCZ12G-B250-BLK,,,,
POST-1100-BLK,,,,
FL400WS,35,12,-3,28
FHL400WS-400,14,30,24,10
FHL-UCSI-400,83,54,183,88
TSCZ12G-B250,46,67,104,54
POST-1100,1265,664,616,190
POST-470-BLK,,,,
TSDM12G-B20-BLK,,,,
POST-470,2908,2322,1494,1060
TSDM12G-B20,93,192,95,96
TSDM12G-B250-BLK,,,,
TSDM12G-B250,16,29,18,36
FL560WS-SLV-BLK,,,,
RIB400MS-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL100HSB-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-800-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
BS-UNI-ST-BLK,,,,
FHL400JS-WS,36,,66,40
RIB400MS,6,16,60,68
FHL560WS-800,34,12,26,10
FHL560WS-600,4,7,16,10
FHL560WS-400,40,14,20,10
FHL-UCSI-560,129,49,140,100
FHL560WS-1200,38,49,,20
FHL-UCSE-WS560,20,38,40,20
TSCZ12G-B50,422,320,503,195
FL075GS,57,8,106,
BS-UNI-ST,258,2749,1640,493
RL400WS,115,23,38,36
FHL400WS-1200,39,42,20,16
FHL560WS-1000,16,33,,
FHL400WS-800,17,65,10,10
FHL560JS-WS,34,52,80,40
FHL400WS-600,11,18,8,6
FHL-UCSE-WS400,19,36,40,20
FL400WS-SLV,9,,15,10
FL560WS-SLV,6,7,9,20
FL100HSB,30,,70,10
FL240WS-SLV,8,,15,12
TSDM12G-B50-BLK,,,,
TSDM12G-B50,,100,46,99
RL075WS,-70,,190,
RL150GS,23,166,,70
FHL-BS-BLK,,,,
FHL-BS,59,23,71,38
HL150WS-CRNR-BLK,,,,
HL150WS-CRNR,30,8,,20
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,16,60,150,20
FL150GS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB400FHL-BLK,,,,
PEG-GS-HD,50,50,100,230
FL150GS-CRNR,3,7,28,10
RIB400FHL,10,10,20,100
RL075GS,136,140,54,
PEG-WS-HD-BLK,,,,
PEG-WS-HD,30,50,,290
HL150GS,18,14,36,20
BRACELP-SML-WS-BLK,,,,
HL100GS,-4,,24,20
RIB560MS-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL560GS,4,40,,10
RL075WS-CRNR,39,51,60,55
RIB560MS,,36,48,40
RL400GS,40,,20,18
BS-UNI-ST-Unipallet,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,16,2,8,
RIB240MS-BLK,,,,
RIB560FHL-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RL075GS-CRNR-BLK,,,,
DB8-2PCK-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
ANCHOR-SET-FL-PRTS,280,100,238,60
RL240GS,30,8,20,30
RL560GS,10,10,10,10
FL240GS,59,15,36,30
RL100GS,,235,70,70
RL075GS-CRNR,10,10,60,10
HL100GS-CRNR,5,5,4,5
RIB560FHL,8,10,,100
HL100WS-CRNR,34,8,20,20
RIB240MS,,40,,100
FL100GS-CRNR,14,,40,10
DB8-2PCK,92,80,100,100
FL400GS,27,,,19
HL150GS-CRNR,4,1,20,5
FL240GS-SLV,10,10,10,10
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
FL400GS-CRNR-SET,10,6,,15
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
FHL400JS-GS,,32,,
RIB400GS,,,40,40
RIB560GS,,,40,40
FL560GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
