SKU,MEL,SYD,PER,JET
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240HSB-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,8,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
POST-470-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560WS,103,-3,66,10
BS-UNI-ST,468,705,-46,598
TSCZ12G-B50,168,51,166,
RIB400MS,20,-24,,
RIB240MS,40,,,100
RIB560MS,20,,-8,
FL400WS,8,69,,
FL240WS-CRNR,,,,
FL240WS-CRNR-SET,5,,-18,9
FL075GS,-4,20,70,
FHL560WS-1200,,43,,
FHL400WS-1200,20,40,,
FL240WS,388,-60,-103,5
FL150GS,30,170,92,27
FL150WS-CRNR,49,1,6,34
RL100GS,70,140,,
POST-470,416,1222,194,247
HL150WS,36,70,18,21
FL240HSB,,80,,
RL240WS,67,117,-10,86
TSCZ12G-B250,-1,29,82,26
TSDM12G-B250,17,16,18,18
FL560WS-SLV,8,10,9,10
POST-1100,329,98,14,118
RL075WS-CRNR,54,56,60,55
FL100GS,66,63,,
FL240WS-SLV,10,,9,10
FL400WS-SLV,10,9,9,10
FHL-BS,20,16,34,
HL150WS-CRNR,22,35,20,
HL150GS,20,30,18,20
PEG-WS-HD,,,,210
FL560GS-SLV,,,,
HL100WS,,5,14,25
HL100WS-CRNR,20,8,40,16
RL075GS,70,70,54,
RL075WS,-123,-90,-70,
PEG-GS-HD,,,,210
TSCZ12G-B20,,,,
RL240GS,10,10,20,
RL400GS,,10,20,
FHL-UCSI-560,60,-1,100,
FHL-UCSI-400,,7,88,
FHL-UCSE-WS560,,20,20,
FHL400WS-1000,10,10,2,
FHL400WS-400,,14,,
FHL400WS-2000,8,,,4
FHL-UCSE-WS400,,17,20,
FHL400JS-WS,,11,32,
FHL560WS-1000,,17,,
FHL560WS-400,34,10,10,
FHL560WS-2000,,6,,
FHL560WS-800,30,20,6,
FHL560WS-600,,7,20,
ANCHOR-SET-FL-PRTS,220,,160,
FHL400WS-600,,14,-2,
DB8-2PCK,,-20,,
FHL400WS-800,,49,,
FHL560JS-WS,,25,40,
FL400GS-SLV,,,,
FL400GS,7,10,,
FL400GS-CRNR-SET,,,,5
FL560GS,,10,,
FL560GS-CRNR-SET,5,5,,5
FL240GS-CRNR-SET,5,5,,5
FL240GS-SLV,,10,,
FL100HSB,30,10,30,10
FL150HSB,30,,30,10
FL240GS,30,20,12,
FL150GS-SMPL,,,,
FL100GS-CRNR,15,,20,10
FL075GS-SMPL,,,,
RL560GS,10,10,,
RIB560GS,,,,
RIB400GS,,,,
TSDM12G-B50,,,99,
TSDM12G-B20,,,,
RL075GS-CRNR,10,10,20,10
SCPR-4-SS-B20-BLK,,,,
SCPR-4-SS-B20,,,,
HL150GS-CRNR,5,5,20,5
HL150GS-CRNR-BLK,,,,
FL400WS-CRNR,,,,
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,5,5,5,5
HL100GS,20,20,22,20
RIB400FHL,10,10,20,100
