SKU,MEL,SYD,PER,JET
RIB240GS-BLK,,,,
DISPLAY-FULL-AU,,2,2,
HL100GS-CRNR,35,92,3,
TSCZ12G-B50,661,968,740,
RL150GS,519,134,450,
SC-PEG-GS,2575,1067,26857,
TSCZ12G-B20,459,415,445,
POST-470,3441,3180,2897,
POST-1100,1899,1055,709,
FHL-UCSI-560,151,154,54,
FHL-BS,186,78,126,
DB8-2PCK,83,73,78,
ANCHOR-SET-FL-PRTS,280,564,392,
FL075GS,374,233,-36,
FL075WS,-630,70,1477,
FL240WS,869,494,997,
FL150WS,,668,5274,
FHL560WS-800,29,40,-4,
FHL560WS-2000,28,27,-3,
FL100GS,525,385,101,
FL240WS-CRNR-SET,14,189,32,
SPIKE,26741,7249,24799,
RL240WS,761,275,599,
RL100WS,883,149,2786,
RL150WS,297,-5,2871,
RL075WS-CRNR,33,82,155,
FL560WS-CRNR-SET,6,107,38,
FL100WS,958,1131,3780,
FL100WS-CRNR,22,72,109,
FL240WS-SLV,,28,82,
FL400WS-SLV,23,41,62,
FL400WS-CRNR-SET,16,62,75,
TSCZ12G-B250,69,231,118,
TSDM12G-B250,13,157,86,
FL150WS-CRNR,15,56,155,
FL560GS,4,88,,
FL240GS-CRNR-SET,10,75,15,
FL150GS,850,321,312,
RL400GS,66,140,25,
TSDM12G-B20,93,439,89,
RIB560FHL,33,112,56,
RIB400FHL,81,121,41,
FL240GS-SLV,10,44,23,
FL400GS-SLV,39,56,20,
FL400GS-CRNR-SET,10,103,33,
FL560GS-SLV,53,58,28,
FL560GS-CRNR-SET,112,93,18,
RIB400MS,6,526,49,
FL100GS-CRNR,45,88,61,
RIB560MS,,396,38,
FL240GS,59,40,88,
FL400GS,102,122,20,
HL100GS,47,108,2,
RL240GS,6,20,51,
RL560GS,97,56,27,
RL075GS-CRNR,87,90,122,
HL150GS-CRNR,88,93,84,
RIB560GS,,,40,
RIB400GS,,,40,
RIB400,,,30,
BXS-SML-DWS,,,,
BXS-LRG-DWS,,,,
BXS-EXT-WS,,,,
DISPLAY-SET-AU,,,9,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-600,,,72,
FHL400GS-800,,36,36,
FHL400JS-GS,,72,200,
FHL560GS-2000,,12,,
FHL560GS-600,,48,36,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FHL560GS-800,,24,1,
FHL560JS-GS,,80,153,
RIB560,,,30,
FHL400GS-1000,,72,,
RIB240GS,,,,
PEG-WS-HD,210,420,97,
FL150HSB,110,276,54,
FHL560WS-600,5,76,,
RL100GS,196,58,-186,
HL150WS,242,172,285,
RL075WS,684,127,1016,
HL100WS,138,341,965,
FL400WS,119,86,389,
FL560WS,10,-30,116,
FHL400WS-1200,63,174,2,
FHL400JS-WS,282,263,120,
FHL-UCSI-400,45,293,220,
BS-UNI-ST,500,2626,1814,
RL560WS,63,52,20,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000,33,40,,
FHL560JS-WS,200,185,222,
FHL560WS-400,37,73,10,
FL560WS-SLV-BLK,,,,
FHL560WS-1200-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-2000-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RP-FL150WS-BLK,,,,
RL400WS,117,32,206,
TSDM12G-B50,94,254,140,
FHL560WS-1200,35,49,30,
FHL400WS-600,54,115,48,
FHL400WS-2000,4,5,30,
HL150WS-CRNR,64,175,171,
FL560WS-SLV,11,65,55,
RL075GS,635,533,194,
FHL400WS-1000,37,44,84,
FHL400WS-800,27,149,120,
FL100GS-SMPL,,10,26,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
HL150GS-SMPL,,10,15,
HL150WS-SMPL,10,5,26,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,5,20,
FL075WS-SMPL,,5,10,
FL100WS-SMPL,,5,10,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,5,18,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RP-FL150WS,,,38,
FHL-UCSE-WS560-BLK,,,,
FL100HSB-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-WS560,312,265,48,
TSD8,,142,,
FHL-UCSE-GS400,,136,100,
PEG-GS-HD,74,520,100,
FHL-UCSE-GS560,,129,98,
FL100HSB,20,232,75,
RIB240MS,,619,,
HL150GS,253,111,18,
FL240HSB-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-400-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL-UCSE-WS400,379,339,53,
FL240HSB,,127,30,
SC-DSPY-KIT,,8,,
FHL400WS-400,28,107,40,
HL100WS-CRNR,117,125,20,
FL150GS-CRNR,166,143,46,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
BSTRUT-BLK,,,,
RP-FL150GS-BLK,,,,
BSTRUT,,260,308,
RP-FL150GS,,,55,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
