SKU,MEL,SYD,PER,JET
HL150WS-CRNR,20,25,10,20
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,,7,9,20
FL560WS,80,14,-14,14
RIB400MS,,16,,
RIB560MS,,36,,
POST-470-BLK,,,,
POST-470,2720,2416,334,1119
TSCZ12G-B20-BLK,,,,
HL100WS,154,207,-24,47
TSCZ12G-B20,396,279,-106,394
FHL-BS-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
FL240WS-SLV-BLK,,,,
FL100WS-CRNR-BLK,,,,
TSCZ12G-B250,35,70,100,57
TSDM12G-B20,,196,94,100
FL100WS-CRNR,28,85,140,19
RL075WS,120,,,
FL240WS-SLV,8,,5,14
TSDM12G-B50,-1,100,99,100
FHL-BS,40,30,30,40
FHL560WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FL560GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL100HSB-BLK,,,,
FHL400WS-1200-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL100GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS,60,100,158,60
FL240GS,30,13,12,30
DB8-2PCK,100,80,,100
FL560GS,10,40,10,10
FL560WS-CRNR-SET,10,15,17,37
FL400WS-CRNR-SET,10,3,4,40
FL240WS-CRNR-SET,20,,10,16
RL075GS,70,140,-86,
RL075WS-CRNR,,56,60,55
FHL-UCSE-WS400,20,36,19,20
HL150GS,18,14,18,20
FHL560WS-1200,40,59,,20
RL560GS,,10,,10
FHL560JS-WS,40,65,40,40
FHL400WS-800,20,65,,10
FHL400WS-600,20,22,10,10
FHL400WS-400,20,30,12,10
FHL400WS-1200,20,42,-2,16
FHL400WS-1000,20,14,-2,20
FHL400JS-WS,40,39,26,40
FHL-UCSI-560,100,79,84,100
FHL-UCSI-400,100,62,83,96
FHL-UCSE-WS560,20,40,20,20
FL100GS-CRNR,,,20,10
FL100HSB,40,,30,10
FHL560WS-800,10,22,16,10
FHL560WS-2000,20,14,18,10
FL400WS-SLV,10,,9,20
FL240GS-CRNR-SET,10,3,10,15
FL560GS-CRNR-SET,10,15,,15
FL150GS-SMPL,,,,
FL240GS-SLV,10,10,,10
FL075GS-SMPL,,,,
FL560GS-SLV,10,10,,10
PEG-WS-HD,50,50,,260
PEG-GS-HD,50,50,,260
FHL560WS-400,10,16,10,10
FHL560WS-1000,20,37,-10,10
FHL400WS-2000,10,6,,4
RIB400GS,,,10,40
RIB560GS,,,12,40
FL075GS,70,10,50,
FHL560WS-600-BLK,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
FHL560WS-600,10,15,18,10
RIB240MS-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL240HSB-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,,33,18,36
FL240HSB,,80,,
FL150HSB,80,,30,10
HL100WS-CRNR,20,8,40,36
RL240GS,30,8,1,30
RL400GS,40,10,20,20
RIB240MS,,40,,100
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL,,10,20,100
RIB560FHL,,10,20,100
HL100GS,,,22,20
RL075GS-CRNR,,10,20,10
FL150GS-CRNR-BLK,,,,
HL150GS-CRNR,,1,20,5
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL100GS-CRNR,,5,5,5
FL150GS-CRNR,,7,30,10
