SKU,MEL,SYD,PER,JET
FL560WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL560WS-1200-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B20-BLK,,,,
RIB560GS-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
RP-FL150WS-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
SCPR-4-SS-B20-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1000-BLK,,,,
SCPR-4-SS-B50-BLK,,,,
FL400WS,206,-33,214,11
RL100WS,1098,393,1386,55
FL100WS,1698,89,2100,2
FHL560WS-800,29,10,4,22
FHL-UCSI-560,159,-4,130,
FHL560JS-WS,200,42,234,134
HL100WS,182,89,305,236
HL100GS-CRNR,35,92,19,55
RIB560MS,,156,38,40
FL100WS-CRNR,22,76,129,77
RL400WS,117,57,186,18
HL100GS,47,108,2,152
FL150GS-CRNR,166,133,54,10
RIB400FHL,81,121,41,100
RIB560FHL,33,112,68,100
FHL400WS-2000,8,,,1
FHL560WS-1000,37,-4,6,
POST-1100,1863,909,791,247
FHL400WS-1000,37,13,34,29
FHL560WS-2000,28,1,29,
FHL-UCSE-WS560,312,105,48,142
FHL-UCSE-GS560,,40,98,99
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-400,,48,45,46
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
FHL400GS-600,,,72,72
DISPLAY-SET-AU,,5,9,8
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
FHL560GS-2000,,12,12,12
FHL560GS-600,,48,44,44
FL240HSB,,100,30,40
FL400GS-SLV,39,56,20,30
TSCZ12G-B20,469,283,445,490
HL150WS-CRNR,64,16,100,107
HL100WS-CRNR,117,59,20,52
FL560GS-SLV,53,58,28,30
FL400WS-SLV,23,34,62,37
FL240WS-SLV,,37,62,23
RL100GS,244,18,-186,98
RIB240MS,,350,,100
TSCZ12G-B50,667,556,790,444
RL075GS-CRNR,87,90,122,100
RL075WS-CRNR,33,82,155,134
TSDM12G-B20,93,143,89,288
TSDM12G-B250,13,33,87,129
FL560WS-SLV,11,17,55,56
HL150GS-CRNR,88,93,84,50
FL100GS-CRNR,45,88,61,221
FL150WS-CRNR,20,123,189,37
RIB400MS,6,126,49,68
FL560WS-CRNR,,,,
FHL400WS-800,27,55,60,94
FHL560WS-400,37,33,12,32
FL100HSB,20,111,75,86
BXS-SML-DWS,,,,68
FL150HSB,110,80,54,178
FHL560WS-600,5,,,
FL240GS-SLV,10,44,23,55
DB-S2,,,,
FHL-UCSE-GS400,,40,100,98
FHL400GS-1000,,72,,36
DISPLAY-FULL-AU,,4,3,
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
FHL400WS-400,28,62,,47
ANCHOR-SET-FL-PRTS,280,413,396,60
RL560GS,97,22,27,44
HL150GS,253,57,18,92
HL150WS,242,41,151,78
RL075GS,635,386,194,217
RL075WS,1042,-43,806,267
RL240GS,36,20,64,104
RL400GS,66,140,25,90
BS-UNI-ST,602,2433,1814,425
FHL-UCSE-WS400,379,112,53,235
FL560GS,4,91,,71
FL560WS,4,-10,-14,1
FL400GS,102,46,,92
FL075GS,304,193,384,21
FL240GS,59,67,58,157
FL240WS-CRNR,,,,
FHL400WS-600,54,55,28,56
FL100GS,595,131,381,278
FL560GS-CRNR,,,,
RL240WS,771,313,710,91
FL400GS-CRNR,,,,
FL560WS-CRNR-SET,6,108,50,29
RL560WS,68,60,,3
FL240GS-CRNR-SET,10,75,19,15
RP-FL150WS,,,48,
FL400GS-CRNR-SET,10,103,33,15
FL560GS-CRNR-SET,112,93,18,15
HL150GS-SMPL,,10,15,
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL150GS-SMPL,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,5,18,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,5,20,
FL100WS-SMPL,,5,10,
FL100GS-SMPL,,10,26,
FL075GS-SMPL,10,10,34,
FL075WS-SMPL,,5,10,
PEG-GS-HD,74,260,100,230
PEG-WS-HD,210,260,97,290
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RL560WS-SMPL,,,,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,55,
SCPR-4-SS-B50,,,,
SCPR-4-SS-B20,,,,
BXS-EXT-GS,,,,
BXS-LRG-DGS,,,,
BSTRUT,,260,308,
BXS-SML-DGS,,,,
BRACELP-SML-WS,,,87,
HL150WS-SMPL,10,5,26,
FL400WS-CRNR-SET,17,63,95,28
FL240WS-CRNR-SET,14,189,40,1
RIB560GS,,,40,24
FHL560WS-1200,39,19,,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
RIB560,,,30,257
RIB400,,,30,412
BRACELP-SML-GS,,,168,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB240GS-BLK,,,,
RIB240GS,,,,286
RIB400GS-BLK,,,,
RIB400GS,,,40,40
