SKU,MEL,SYD,PER,JET
FL150GS-CRNR,3,,28,10
FHL-BS,56,22,70,38
FHL-UCSE-WS400,19,36,39,20
FHL-UCSE-WS560,19,36,40,16
RIB400FHL,10,10,20,100
RIB560FHL,-7,10,,100
RL075GS-CRNR,10,10,60,10
HL100GS-CRNR,5,5,4,5
HL150GS-CRNR,5,1,20,5
RL400GS,40,,16,18
HL150GS,18,2,36,20
RL075GS,136,140,54,
RL240GS,30,7,20,30
RL560GS,10,2,10,10
FL240GS,59,15,36,30
FL400GS,17,,,19
FL560GS,4,40,,10
HL100GS,18,,2,20
RL075WS-CRNR,39,31,60,55
FL150WS-CRNR,8,24,,61
TSDM12G-B250,16,28,18,36
FHL-UCSE-GS400,,,,
FL240HSB,,80,,
FHL560GS-1000,,,,
FHL560GS-1200,,,,
FHL560GS-400,,,,
FHL560JS-GS,,,,
BSTRUT,,,,
DISPLAY-SET-AU,,,,
FHL400GS-1200,,,,
FHL400GS-2000,,,,
FHL400GS-400,,,,
FHL400GS-800,,,,
FHL400JS-GS,,32,,
FHL560GS-2000,,,,
FHL560GS-600,,,,
FHL-UCSE-GS560,,,,
FHL560GS-800,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
RIB560MS-BLK,,,,
FHL400JS-GS-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB560FHL-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100HSB-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL400WS-800-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-BS-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
POST-1100-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB240MS-BLK,,,,
FL240WS-SMPL,,,,
HL100WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL150WS-SMPL,,,,
FL075GS-SMPL,,,10,
RP-FL150GS,,,-20,
RP-FL150WS,,,-7,
RP-FL150WS-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,167,95,96
FL100GS-SMPL,,,,
HL100GS-SMPL,,,,
FL150GS-SMPL,,,10,
HL150GS-SMPL,,,,
FL240GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150WS-SMPL,,,,
JN-SET-2P,,,,
JN-SET-3P,,,,
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
FHL400GS-600,,,,
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
RIB560,,,,
RIB400,,,,
BXS-SML-DWS,,,,
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,
BXS-EXT-GS,,,,
DB8-2PCK,92,80,100,97
DB8-2PCK-BLK,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL075WS-SMPL,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
