SKU,MEL,SYD,PER,JET
FHL560JS-WS,36,55,80,40
FHL560WS-2000,16,8,36,10
FHL560WS-800,34,20,26,10
TSCZ12G-B50,424,320,286,197
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-560-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL560JS-WS-BLK,,,,
RL075WS,37,,260,
POST-470,2952,2436,1474,1080
POST-470-BLK,,,,
FL240WS,707,122,214,21
HL100GS,-4,,22,20
FL100GS,-140,,389,
FL150GS,150,214,31,27
FL240WS-CRNR-SET-BLK,,,,
FL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,390,279,64,394
RL100WS,,452,-350,478
HL150GS-CRNR,4,1,20,5
FL240WS-CRNR-SET,4,,12,16
FL100WS-CRNR,16,60,147,23
FL150WS-CRNR-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,48,68,186,57
FL150WS-CRNR,4,52,-3,67
FL400GS,27,,,19
RL400GS,40,-1,20,18
RL400WS,133,23,58,40
FHL400WS-2000,16,6,6,
FHL400WS-2000-BLK,,,,
TSDM12G-B20,93,196,94,100
TSDM12G-B20-BLK,,,,
TSDM12G-B50,,100,99,100
TSDM12G-B50-BLK,,,,
PEG-WS-HD,30,50,50,260
PEG-WS-HD-BLK,,,,
HL150GS,18,14,36,20
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
HL150WS-CRNR,30,19,30,20
ANCHOR-SET-FL-PRTS,280,100,158,60
ANCHOR-SET-FL-PRTS-BLK,,,,
RL100GS,,235,70,70
HL100GS-CRNR,5,5,5,5
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
RL075GS-CRNR,10,10,20,10
FL240GS-SLV-BLK,,,,
FHL-UCSE-WS400,20,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,20,38,40,20
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,100,62,75,88
FHL-UCSI-400-BLK,,,,
FHL400JS-WS,40,,66,40
FHL400JS-WS-BLK,,,,
FHL400WS-1000,30,14,16,20
FHL400WS-1000-BLK,,,,
FHL400WS-1200,40,42,18,16
FHL400WS-1200-BLK,,,,
FHL400WS-400,20,30,22,10
FHL400WS-400-BLK,,,,
FHL400WS-600,20,22,16,6
FHL400WS-600-BLK,,,,
FHL400WS-800,20,65,10,10
FHL400WS-800-BLK,,,,
FHL560WS-1000,18,33,,10
FHL560WS-1000-BLK,,,,
FHL560WS-1200,40,49,8,20
FHL560WS-1200-BLK,,,,
FHL560WS-400,44,16,20,10
FHL560WS-400-BLK,,,,
FHL560WS-600,10,7,16,10
FHL560WS-600-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
FL240GS-SLV,10,10,10,10
FL400GS-CRNR-SET,10,6,,15
RL560GS,10,10,,10
RIB560MS-BLK,,,,
RIB560MS,,36,40,40
FL560GS,10,40,10,10
RL240GS,30,8,12,30
RL075GS,136,140,-32,
FL240GS,59,15,42,30
FL150GS-CRNR,3,7,26,10
FL100HSB,70,,70,10
FL150HSB,110,,30,10
FL100GS-CRNR,14,,40,10
FL240WS-SLV,8,,5,14
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET,11,,10,40
FL400WS-SLV,11,,9,20
FL400WS-SLV-BLK,,,,
RL075WS-CRNR,39,51,120,55
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
HL150WS,214,42,252,20
FL400WS,171,28,98,31
TSDM12G-B250,16,31,18,36
TSDM12G-B250-BLK,,,,
RP-FL150WS,,,,
FL560WS-CRNR,,,,
FL560GS-CRNR,,,,
FL400GS-CRNR,,,,
FHL-UCSE-GS400,,,,
FHL400JS-GS,,32,,
FL150GS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
BS-UNI-ST-Unipallet,,,,
RIB240MS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RL075WS-CRNR-BLK,,,,
RIB240MS,,40,,100
HL150WS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
PEG-GS-HD-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
RIB560FHL,8,10,20,100
PEG-GS-HD,50,50,50,260
FL150GS-SMPL,,,10,
FL075GS-SMPL,,,10,
FL240HSB,,80,,
FL240HSB-BLK,,,,
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
