SKU,MEL,SYD,PER,JET
FHL560WS-400,31,38,20,32
FHL560WS-600,-1,,16,13
FL400GS-SLV,10,56,,30
FL560GS-CRNR-SET,15,98,10,15
FL560GS-SLV,10,58,10,30
PEG-WS-HD,30,260,50,290
PEG-GS-HD,50,260,100,230
FL100GS-CRNR,14,88,40,221
HL150WS-CRNR,30,18,,107
FL400GS,17,48,,92
RL240GS,30,25,20,104
RL400GS,40,141,16,90
RL560GS,10,22,10,52
HL100GS,-65,140,2,152
RL150GS,-40,260,-50,982
HL100GS-CRNR,5,92,4,55
HL150GS-CRNR,5,94,20,50
RL075GS-CRNR,10,90,60,100
RIB400FHL,10,121,20,100
RIB560FHL,-7,112,,100
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
RIB560FHL-BLK,,,,
RL150GS-Unipallet,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-600-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-800-BLK,,,,
TSCZ12G-B50-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
FL400WS-SLV-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
TSCZ12G-B20,485,355,580,540
TSDM12G-B50,100,274,146,99
TSDM12G-B50-BLK,,,,
TSCZ12G-B250,75,219,138,91
TSCZ12G-B250-BLK,,,,
FL075WS,-59,767,-133,68
BS-UNI-ST,813,2839,1940,564
FL400WS,241,129,217,44
TSCZ12G-B20-BLK,,,,
BS-UNI-ST-Unipallet,,,,
BS-UNI-ST-BLK,,,,
RL100GS-Unipallet,,,,
FL100GS-Unipallet,,,,
SC-PEG-GS-3,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL185GS-Unipallet,,,,
FL240GS-SLV-BLK,,,,
FL240GS,59,68,36,157
FL240GS-SLV,10,45,10,55
SC-PEG-GS,-237,1952,72,1151
FL100GS,,,336,745
RL100GS,,178,55,363
FHL560WS-1200-BLK,,,,
FHL560WS-1200,29,25,,20
TSDM12G-B250,14,37,18,133
TSDM12G-B250-BLK,,,,
FL240WS-SLV,8,39,15,23
RL075WS-CRNR,39,111,60,134
FL560WS-SLV,1,35,9,56
FHL560WS-2000,,4,38,17
FL560GS,4,91,,75
TSDM12G-B20,93,167,95,288
FHL400WS-2000,16,9,,1
FL100HSB,20,111,70,90
FL150HSB,110,-6,30,178
FHL-UCSE-GS560,,40,,99
FHL560GS-1000,,24,,12
FHL560GS-1200,,24,,20
FHL560GS-400,,48,,46
FHL560GS-800,,24,,24
FHL560JS-GS,,80,,194
FHL400GS-600,,,,72
FHL400JS-GS,,72,,191
DISPLAY-SET-AU,,5,,8
FHL400GS-1200,,36,,28
FHL400GS-2000,,12,,12
FHL400GS-400,,72,,70
FHL400GS-800,,36,,34
FHL560GS-2000,,12,,12
FHL560GS-600,,48,,44
FL240HSB,,100,,40
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
FHL-UCSE-GS400,,40,,98
FHL400GS-1000,,72,,36
RIB240GS,,,,286
FHL400WS-2000-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FL240HSB-BLK,,,,
RIB240GS-BLK,,,,
FL150HSB-BLK,,,,
FL100HSB-BLK,,,,
FL560WS-SLV-BLK,,,,
TSDM12G-B20-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL560WS-2000-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET,,113,12,12
FL400WS-CRNR-SET,11,47,19,30
FL560WS-CRNR-SET,8,81,26,31
FL240GS-CRNR-SET,10,75,20,15
FL400GS-CRNR-SET,10,104,,15
FL400GS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL100GS-SMPL,,,,
FL075GS-SMPL,,,10,
FL075WS-SMPL,,,,
HL150GS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
HL150WS-SMPL,,,,
RIB400MS,6,126,49,68
BSTRUT,,260,,
RIB560MS,,158,47,40
DISPLAY-FULL-AU,,7,,
ANCHOR-SET-FL-PRTS,280,432,238,60
RIB240MS,,350,,100
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB240MS-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
BSTRUT-BLK,,,,
JN-SET-2P,,,,
JN-SET-3P,,,,
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
BXS-EXT-GS,,,,
BXS-LRG-DGS,,,,
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
BXS-SML-DGS,,,,
DB8-2PCK,92,80,100,97
DB8-2PCK-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
