SKU,MEL,SYD,PER,JET
FL240WS,672,868,1181,
FL560WS,-46,77,4,
FL400WS,162,523,213,
FL075WS,7,420,1340,
TSDM12G-B20,157,435,81,
FHL400WS-2000,8,95,30,
RL075WS,832,719,922,
FHL400JS-WS,277,223,140,
TSCZ12G-B20,632,375,380,
BS-UNI-ST,120,2073,1731,
RL100GS,277,280,284,
HL100WS,10,287,684,
HL150WS,176,146,223,
PEG-WS-HD,210,420,97,
POST-470,4335,2856,2451,
TSCZ12G-B250,173,212,85,
RL100WS,343,1435,1966,
FHL560WS-2000-BLK,,,,
FHL560WS-2000,24,31,1,
FL100GS-CRNR-BLK,,,,
FL100GS-CRNR,264,88,51,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FL240GS,89,60,54,
RL560GS,107,49,27,
RL560WS,43,258,115,
FL400GS,118,116,4,
FHL560WS-1200,35,23,2,
FL400WS-SLV,49,10,62,
HL100GS,187,108,46,
FHL560WS-600,15,14,16,
FL560GS,37,88,,
FHL560GS-1000,24,24,,
FHL560GS-800,24,24,1,
FL150WS-CRNR,67,137,66,
FL240WS-CRNR-SET,98,171,,
FL560WS-CRNR-SET,55,96,37,
RL150GS,1466,117,391,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,62,104,108,
FHL400WS-800-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1200,63,152,2,
FHL-UCSI-400,45,161,144,
FHL400WS-800,27,127,200,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,49,56,55,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,393,250,140,
FL150GS-CRNR-BLK,,,,
FL400GS-SLV-BLK,,,,
RL400GS,156,140,17,
RL075GS,635,488,119,
FL400GS-SLV,69,56,19,
FL150GS-CRNR,166,143,36,
FL075GS,444,228,102,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS560,312,201,46,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FL240HSB-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RIB560MS-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB240GS-BLK,,,,
RIB560GS-BLK,,,,
FL150HSB-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
PEG-GS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
HL150WS-CRNR,61,172,169,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,90,122,
HL100GS-CRNR,91,92,8,
HL100WS-CRNR,112,125,18,
HL150GS-CRNR,128,93,84,
FHL400WS-600,54,101,48,
FHL-UCSE-WS400,379,319,53,
RL240GS,76,50,21,
HL150GS,253,111,54,
ANCHOR-SET-FL-PRTS,772,564,388,
FL240GS-CRNR-SET,38,75,15,
FL400WS-CRNR-SET,138,56,57,
TSDM12G-B250,84,153,85,
RL075WS-CRNR,93,136,155,
FHL400WS-400,28,97,6,
FHL400WS-1000,37,30,130,
FL240WS-SLV,44,13,61,
PEG-GS-HD,74,520,100,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
FL240GS-SLV,106,44,23,
RIB560GS,22,,40,
RIB400MS,924,519,4,
FL150HSB,203,279,54,
RIB560MS,356,388,14,
RP-FL150WS,31,,38,
JN-SET-2P,14,,20,
JN-SET-3P,38,,20,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,16,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
BSTRUT,630,260,308,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
FHL560GS-600,42,48,36,
FL240HSB,4,127,30,
FL400GS-CRNR-SET,40,103,33,
FL100HSB,111,232,75,
FHL560JS-GS,192,80,153,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
RIB240MS,140,619,,
DISPLAY-FULL-AU,6,5,2,
RIB240GS,402,,,
FHL560GS-2000,12,12,,
FHL400GS-1000,36,72,,
SC-DSPY-SML,8,,,
SC-PEG-GS-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
DB8-2PCK-BLK,,,,
DB8-2PCK,69,73,75,
FL100GS-SMPL,,10,26,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,10,19,
FL075WS-SMPL,,10,9,
FL100WS-SMPL,,10,9,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,10,17,
SC-DSPY-KIT,,10,,
RIB400GS-BLK,,,,
FHL400GS-600-BLK,,,,
RIB400GS,,,40,
FHL400GS-600,,,72,
DISPLAY-SET-AU,,,9,
RIB560,,,30,
RIB400,,,30,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS560,,129,98,
TSD8,,142,,
FHL-UCSE-GS400,,136,100,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
