SKU,MEL,SYD,PER,JET
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-400-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL150GS,471,260,-100,982
FHL400WS-800,31,55,10,94
TSDM12G-B50,-4,266,143,96
FHL400WS-1200,81,68,12,106
FHL400WS-1200-BLK,,,,
BS-UNI-ST,625,2671,1820,509
FHL400WS-800-BLK,,,,
BS-UNI-ST-BLK,,56,,
TSDM12G-B50-BLK,,,,
FL100GS,665,,321,300
RL150WS,719,681,-476,
HL150WS,268,44,-155,78
FL075GS,234,193,106,21
FL075WS,747,487,-343,
RL400WS,111,137,176,28
FHL400WS-2000,,,,1
FHL400WS-2000-BLK,,,,
FHL560WS-1000,5,,,
FHL560WS-1000-BLK,,,,
FL560WS-SLV,1,27,8,56
FL560WS-SLV-BLK,,,,
FHL560WS-1200,29,23,,
FHL560WS-1200-BLK,,,,
DISPLAY-FULL-AU,,6,,
HL100WS,160,149,41,236
HL150GS-CRNR-BLK,,,,
FHL560WS-600-BLK,,,,
RL075GS,635,400,-16,217
HL150GS,253,67,18,92
HL100GS,-36,139,-64,152
FL560GS,4,91,,75
FHL560WS-600,5,,,
RL100GS,244,108,-186,108
HL150GS-CRNR,88,94,19,50
TSCZ12G-B250-BLK,,,,
TSDM12G-B250-BLK,,,,
POST-470-BLK,,,,
TSCZ12G-B250,-2,208,123,82
POST-470,-118,2840,1190,1322
TSDM12G-B250,-2,35,17,129
FL100WS-CRNR-BLK,,,,
RIB560FHL-BLK,,102,,
HL100WS-CRNR-BLK,,,,
RL240WS,832,446,650,106
RIB560FHL,37,112,,100
HL100WS-CRNR,111,61,20,52
FL100WS-CRNR,42,110,129,77
FL150HSB-BLK,,,,
FL150HSB,,,27,178
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,21,37,18,30
RP-FL150WS-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL400GS,102,46,,92
FL240GS,59,67,36,157
HL150WS-CRNR,64,18,,107
RP-FL150WS,,,1,
FL150WS-SMPL,,,,
FL240WS-SMPL,10,,,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL075GS-SMPL,10,,10,
FL150GS-SMPL,,,10,
FL240GS-SMPL,,,,
FL400GS-SMPL,10,,,
FL400WS-SMPL,10,,,
FL560GS-SMPL,10,,,
FL560WS-SMPL,10,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,10,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,10,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL100HSB-BLK,,,,
FL100HSB,,111,68,86
FL560GS-CRNR-SET-BLK,,80,,
PEG-WS-HD-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
HL100GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB560MS,,158,39,40
PEG-WS-HD,210,260,97,290
FL560GS-CRNR-SET,112,93,9,15
RL075GS-CRNR,87,90,59,100
HL100GS-CRNR,35,92,3,55
RL075WS-CRNR,27,106,59,134
FL400WS-SLV,23,34,14,37
FL240GS-CRNR-SET,10,75,19,15
ANCHOR-SET-FL-PRTS,,426,236,60
FL560GS-SLV-BLK,,,,
RL560GS,97,22,10,52
FL560GS-SLV,53,58,10,30
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB400MS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
PEG-GS-HD-BLK,,,,
RIB400FHL-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB240MS-BLK,,,,
FL240HSB-BLK,,,,
RP-FL150GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
RIB240GS-BLK,,,,
BSTRUT-BLK,,,,
RL400GS,66,143,10,90
RIB400MS,6,126,43,68
RIB400FHL,83,121,,100
FL400GS-SLV,39,56,,30
PEG-GS-HD,74,260,100,230
FL100GS-CRNR,45,88,40,221
FL150GS-CRNR,166,134,28,10
RL240GS,36,20,20,104
RP-FL150GS,,,20,
FHL560GS-1200,,24,,20
FHL560GS-1000,,24,,12
FHL560GS-800,,24,,24
FHL560GS-600,,48,,44
FHL560GS-400,,48,,46
FHL400GS-2000,,12,,12
FHL400GS-1200,,36,,28
FHL400GS-1000,,72,,36
FHL400GS-800,,36,,34
FHL400GS-600,,,,72
JN-SET-3P,,,,
JN-SET-2P,,,,
FL240GS-SLV,10,44,10,55
FL400GS-CRNR-SET,10,104,,15
FHL-UCSE-GS560,,40,,99
FHL400JS-GS,,72,,191
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
FHL560GS-2000,,12,,12
FL240HSB,,100,,40
FHL400GS-400,,72,,70
FHL560JS-GS,,80,,194
BSTRUT,,260,,
DISPLAY-SET-AU,,5,,8
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
FHL-UCSE-GS400,,40,,98
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
BXS-SML-DGS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-GS,,,,
RIB240GS,,,,286
RIB240MS,,350,,100
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
