SKU,MEL,SYD,PER,JET
RL075GS,66,140,-86,
FL400WS,36,129,,
HL100WS,88,137,-74,25
HL150WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
RIB560FHL-BLK,,,,
HL150WS-CRNR,22,35,20,
HL100WS-CRNR,20,8,40,16
FL075GS,140,20,70,
FHL-UCSI-560,60,-1,100,
RIB560FHL,10,10,20,100
FHL560JS-WS,,25,40,
FHL560WS-1200,,43,,
RL100GS,53,122,,
FHL-UCSE-WS400,,16,20,
FHL400WS-1200,20,40,,
RIB400MS,20,,,
RIB240MS,40,,,100
RIB560MS,20,,-8,
FHL400WS-2000,8,-4,,4
FL240GS,30,20,12,
FL150GS,80,140,-8,27
ANCHOR-SET-FL-PRTS-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,160,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,-2,,99,
TSDM12G-B250-BLK,,,,
TSCZ12G-B20-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FL400GS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
FL400GS,7,10,,
FL560GS-CRNR-SET,5,5,,5
FL240GS-SLV,,10,,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
HL150GS,20,14,18,20
FL560GS-SLV,,,,
FHL400WS-800,,49,,
FHL560WS-1000,,17,,
FHL560WS-400,34,10,10,
FL100HSB,30,10,30,10
FL075GS-SMPL,,,,
FL100GS-CRNR,14,,20,10
FL150GS-SMPL,,,,
FHL-UCSE-WS560,,20,20,
DB8-2PCK,,-20,,
RIB400GS,,,,
RIB560GS,,,,
RL075WS-CRNR,54,56,60,55
RL150GS,94,20,-50,71
RL560GS,10,10,,
TSCZ12G-B20,,,,
TSDM12G-B250,17,15,18,18
FHL560WS-600,,7,20,
FL400GS-CRNR-SET,,,,5
FL400GS-SLV,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
HL100GS,20,,22,20
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL240GS,-8,10,20,
RL400GS,,10,20,
RL075GS-CRNR,10,10,20,10
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
FL400GS-CRNR,-1,,,
