SKU,MEL,SYD,PER,JET
SPIKE,18000,21762,24721,29050
FHL560WS-1200,40,49,8,20
RL240WS,321,278,510,147
FL100WS,627,312,360,415
RL150WS,428,642,-212,409
RL100WS,38,522,-350,478
FL100GS,-41,,389,
FL560WS-CRNR-SET,12,9,25,37
RL560WS,38,,33,30
FL560WS-CRNR-SET-BLK,,,,
POST-470,2952,2436,1474,1080
POST-470-BLK,,,,
FHL-UCSI-560,149,61,180,100
FHL560WS-600,10,7,16,10
FHL-UCSI-560-BLK,,,,
FHL560WS-600-BLK,,,,
HL100GS,18,,22,20
RL075WS,37,,260,
TSDM12G-B50-BLK,,,,
BS-UNI-ST-Unipallet,,,,
TSDM12G-B50,,100,99,100
FHL-BS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560JS-WS,36,55,80,40
FHL-BS,59,26,70,38
FHL560WS-800,34,20,26,10
HL150WS,214,42,252,20
FL240WS-CRNR-SET,4,,20,16
RL400WS,133,23,58,40
RIB240MS-BLK,,,,
TSDM12G-B20-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL100HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL075WS-CRNR,39,51,120,55
HL150GS,18,14,36,20
TSDM12G-B250,16,31,18,36
HL100WS,95,189,306,47
HL100WS-CRNR,38,8,40,20
RL100GS,,235,70,70
TSDM12G-B20,93,196,94,100
FL075GS,70,10,120,
RIB240MS,,40,,100
FL100HSB,70,,70,10
FL240GS-CRNR-SET,10,3,20,15
FL100WS-CRNR,18,60,150,23
HL150WS-CRNR-BLK,,,,
HL150WS-CRNR,30,19,30,20
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
PEG-GS-HD-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-400-BLK,,,,
RIB560MS-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400MS-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FHL400JS-GS-BLK,,,,
FL560WS-SLV-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400JS-WS,40,,66,40
FHL400JS-GS,,32,,
FL400WS-CRNR-SET,11,,10,40
FL100GS-CRNR,14,,40,10
RL240GS,30,8,12,30
RL400GS,40,-1,20,20
RIB560FHL,8,10,20,100
PEG-WS-HD,30,50,50,260
DB8-2PCK,96,80,100,100
FHL400WS-800,20,65,10,10
FHL-UCSE-WS560,20,38,40,20
FL240GS,59,15,42,30
RIB400MS,20,16,40,68
FL560GS-SLV,10,10,10,10
FL560GS-CRNR-SET,15,15,10,15
PEG-GS-HD,50,50,50,260
FL240GS-SLV,10,10,10,10
FHL560WS-400,44,16,20,10
RIB560MS,,36,40,40
FL075GS-SMPL,,,10,
FHL400WS-1200,40,42,18,16
FL150GS-SMPL,,,10,
FHL400WS-400,20,30,22,10
HL100GS-CRNR,5,5,5,5
FL150HSB,110,,30,10
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FL400GS,27,,,20
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
FL560WS-SLV,8,7,9,20
FL240HSB,,80,,
FL240HSB-BLK,,,,
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
