SKU,MEL,SYD,PER,JET
FHL-UCSI-560,129,29,140,52
FHL-UCSE-WS560,20,38,40,16
TSCZ12G-B250,77,102,103,50
BS-UNI-ST,824,2967,1640,493
RIB560FHL,,10,,100
RL100WS,1280,744,-630,405
FL100WS,688,2660,-560,275
FL075WS,221,907,-133,99
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL240WS,842,499,174,147
RL400WS,115,181,18,36
POST-470,2878,2296,1394,1060
POST-1100,1265,659,592,190
HL150WS,142,103,25,20
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,600,503,503,195
FL240WS,1203,610,-120,
FL400WS,255,195,-63,28
RL560WS,55,70,-10,25
FHL560WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FL100WS-CRNR,5,58,133,20
HL150WS-CRNR,30,4,-20,20
FL150GS,41,102,,26
FHL-BS,59,23,70,38
FHL560JS-WS,34,52,80,40
FHL560WS-1000,16,23,,
FHL560WS-1200,38,49,,20
HL100WS,29,145,-22,47
FL560WS,88,74,-70,14
FHL560WS-600-BLK,,,,
FHL560WS-600,4,,16,10
FL560WS-SLV-BLK,,,,
FHL400WS-600-BLK,,,,
FL240WS-SLV-BLK,,,,
FL560WS-SLV,1,7,9,20
FHL400WS-600,11,18,8,6
FL240WS-SLV,8,,15,12
FL400GS,27,,,19
HL150GS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-WS-HD,30,50,,290
BS-UNI-ST-Unipallet,,,,
TSDM12G-B50,100,200,46,99
HL150GS-CRNR,5,1,20,5
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS,36,,61,40
FHL400WS-1200,39,42,12,16
FHL-UCSE-WS400,19,36,39,20
FL100HSB-BLK,,,,
FL100HSB,20,,70,10
FHL400WS-800-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,,,12,12
FHL400WS-800,17,65,10,10
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
TSDM12G-B20-BLK,,,,
FL560GS-SLV,10,8,10,10
FL560GS-CRNR-SET,15,10,10,15
TSDM12G-B20,93,182,95,96
RL560GS,10,6,10,10
FL400WS-SLV-BLK,,,,
FL400WS-SLV,9,,15,10
FL150HSB-BLK,,,,
FL150HSB,110,-6,30,10
FHL400WS-1000-BLK,,,,
FHL560WS-2000-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,16,29,18,36
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL150WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL240WS-SMPL,,,,
HL100WS-SMPL,,,,
HL100GS-SMPL,,,,
HL150GS-SMPL,,,,
FL240GS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FHL560WS-2000,6,4,38,10
FHL400WS-1000,29,14,18,20
FHL560WS-800-BLK,,,,
RIB400MS-BLK,,,,
FHL560WS-400-BLK,,,,
RIB400MS,6,16,60,68
FHL560WS-800,34,12,26,10
FHL560WS-400,40,14,20,10
FL075GS,57,8,106,
PEG-GS-HD-BLK,,,,
RIB400FHL-BLK,,,,
RIB400FHL,10,10,20,100
RL075GS,136,140,54,
PEG-GS-HD,50,50,100,230
RIB560MS-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL560GS,4,40,,10
RL075WS-CRNR,39,51,60,55
RIB560MS,,36,48,40
ANCHOR-SET-FL-PRTS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
DB8-2PCK-BLK,,,,
RIB240MS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FHL400JS-GS-BLK,,,,
ANCHOR-SET-FL-PRTS,280,100,238,60
FL240GS,59,15,36,30
HL100WS-CRNR,34,8,20,20
HL100GS-CRNR,5,5,4,5
RL075GS-CRNR,10,10,60,10
RIB240MS,,40,,100
DB8-2PCK,92,80,100,100
FL240GS-CRNR-SET,10,3,20,15
FL240GS-SLV-BLK,,,,
FL240GS-SLV,10,10,10,10
FL400GS-CRNR-SET,10,6,,15
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FHL400JS-GS,,32,,
RIB400GS,,,40,40
RIB560GS,,,40,40
FL400GS-CRNR-SET-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
