SKU,MEL,SYD,PER,JET
FL400GS-SMPL,,,,
FL240WS-SMPL,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL075GS-SMPL,,,10,
FL100WS-SMPL,,,,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
ANCHOR-SET-FL-PRTS,280,432,238,60
DISPLAY-FULL-AU,,7,,
FL150GS-CRNR,3,134,28,10
BSTRUT,,260,,
PEG-GS-HD,50,260,100,230
RIB560MS,,158,47,40
RIB240MS,,350,,100
RIB400FHL,10,121,20,100
RIB400MS,6,126,49,68
RIB560FHL,-7,112,,100
RIB560FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB240MS-BLK,,,,
RIB560MS-BLK,,,,
PEG-GS-HD-BLK,,,,
BSTRUT-BLK,,,,
FL150GS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RP-FL150GS,,,-20,
RP-FL150WS,,,-7,
RP-FL150WS-BLK,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
BXS-EXT-GS,,,,
BXS-LRG-DGS,,,,
BXS-SML-DGS,,,,
JN-SET-2P,,,,
JN-SET-3P,,,,
DB8-2PCK,92,80,100,97
DB8-2PCK-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
