SKU,MEL,SYD,PER,JET
FHL400JS-WS,40,39,26,40
FHL-UCSI-560,100,79,84,100
FHL-UCSI-400,100,62,83,96
FHL-UCSE-WS560,20,40,20,20
FHL-UCSE-WS400,20,36,19,20
ANCHOR-SET-FL-PRTS,60,100,158,60
DB8-2PCK,100,80,,100
FL075GS,70,10,50,
HL150GS,18,14,18,20
RL075GS,70,140,-86,
FL560GS,10,40,10,10
FL240GS,30,13,12,30
FHL560WS-2000,20,14,18,10
FHL560WS-1200,40,59,,20
FL240GS-CRNR-SET,10,3,10,15
FHL560WS-800,10,22,16,10
FL400WS-SLV,10,,9,20
FL400WS-CRNR-SET,10,3,4,40
FL240WS-CRNR-SET,20,,10,16
RL560GS,,10,,10
RL075WS-CRNR,,56,60,55
FL560WS-SLV-BLK,,,,
FL560WS-SLV,,7,9,20
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS,20,,,20
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FHL560WS-600-BLK,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
FHL560WS-600,10,15,18,10
TSDM12G-B250-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
RIB240MS-BLK,,,,
FL240HSB-BLK,,,,
TSDM12G-B250,,33,18,36
FL240HSB,,80,,
RL240GS,30,8,12,30
RL400GS,40,10,20,20
HL100WS-CRNR,20,8,40,36
FL150HSB,80,,30,10
RIB240MS,,40,,100
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL,,10,20,100
RIB560FHL,,10,20,100
HL100GS,,,22,20
HL100GS-CRNR,,5,5,5
RL075GS-CRNR,,10,20,10
HL150GS-CRNR,,1,20,5
FL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL150GS-CRNR,,7,30,10
