SKU,MEL,SYD,PER,JET
RL400WS,-6,,137,
FL150WS,-350,671,4539,
SC-PEG-WS,1362,7949,43719,
FL075WS,-993,220,1460,
RIB400MS,6,526,34,
RIB560MS,,388,20,
HL150WS-CRNR,64,175,170,
RL150GS,1396,134,400,
TSCZ12G-B50,661,972,759,
POST-1100,1899,877,635,
SC-PEG-GS,-290,764,27240,
FL240WS-CRNR-SET,14,184,6,
FL240WS-SLV,,28,61,
FHL560WS-2000,24,21,1,
SPIKE,23409,7274,22583,
FHL560WS-1200,35,49,20,
RL240WS,731,288,463,
FL100WS,313,1470,3638,
RL150WS,37,-221,2761,
RL100WS,548,-350,2506,
FHL560JS-WS,200,135,216,
RIB560FHL,33,112,50,
HL100WS,94,363,949,
FL560WS,-11,-4,21,
RL240GS,46,50,51,
FL240GS,59,65,58,
FL150WS-CRNR,5,27,125,
TSCZ12G-B250,68,231,106,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,445,83,
FL100GS,130,291,229,
RL100GS,-259,58,-186,
TSDM12G-B250,7,154,86,
FL240WS,776,527,990,
RL560WS,51,77,6,
FL560WS-SLV,10,61,55,
TSCZ12G-B20,434,505,441,
FHL560WS-400-BLK,,,,
FHL-BS-BLK,,19,,
FHL-BS,186,58,124,
FHL560WS-400,33,53,6,
POST-470-BLK,,,,
POST-470,3441,3036,2877,
HL100WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,7,60,108,
HL100WS-CRNR,112,125,18,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-800-BLK,,,,
RL075WS,585,127,1077,
BS-UNI-ST,318,2546,1813,
TSDM12G-B50,94,253,140,
FL560WS-CRNR-SET,6,102,38,
FL400WS-SLV,23,40,62,
FHL-UCSE-WS560,312,245,48,
FHL560WS-800,29,70,,
FHL560WS-600,5,58,,
FHL560WS-1000,33,22,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,4,5,30,
FHL400WS-800-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FL100WS-SMPL,,10,9,
FL150WS-SMPL,,10,17,
FL240WS-SMPL,10,10,19,
FL400WS-SMPL,10,10,29,
FL560WS-SMPL,9,10,35,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
FL075WS-SMPL,,10,9,
HL150WS-SMPL,10,10,26,
HL100GS,148,108,2,
FHL400WS-1000,37,34,84,
FL150GS,900,314,362,
FHL400JS-WS,282,223,120,
FHL400WS-800,27,139,120,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,16,62,65,
FL075GS,374,233,104,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1200,63,164,2,
FHL400WS-600,54,105,48,
FHL400WS-400,28,97,40,
FHL-UCSE-WS400,379,319,53,
FHL-UCSI-400,45,193,220,
RL075GS,635,533,194,
HL100GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
ANCHOR-SET-FL-PRTS,280,564,392,
SC-DSPY-KIT,,10,,
DISPLAY-FULL-AU,,5,2,
HL100GS-CRNR,27,92,8,
RL075WS-CRNR,33,82,155,
RL075GS-CRNR-BLK,,,,
RL075GS-CRNR,87,90,122,
FL560GS,4,88,,
FL150HSB-BLK,,,,
FL150HSB,110,285,54,
FL400GS,114,122,20,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
HL150GS,253,111,18,
FL240GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
PEG-WS-HD-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FHL560GS-800,,24,1,
FHL560JS-GS,,80,153,
FL400GS-CRNR-SET,10,103,33,
FL400GS-SLV,39,56,20,
DISPLAY-SET-AU,,,9,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-600,,,72,
FHL400GS-800,,36,36,
FHL400JS-GS,,72,200,
FHL560GS-600,,48,36,
FL560GS-SLV,53,58,28,
FL560GS-CRNR-SET,112,93,18,
HL150GS-CRNR,88,93,84,
RIB400FHL,81,121,41,
FL100GS-CRNR,45,88,61,
FHL400GS-1000,,72,,
FHL560GS-2000,,12,,
FHL560GS-1000,,24,,
RIB560,,,30,
RIB400,,,30,
FL240GS-SLV,10,44,23,
RIB400GS,,,40,
RIB560GS,,,40,
RL560GS,97,56,27,
FL240GS-CRNR-SET,10,75,15,
PEG-WS-HD,210,420,97,
RP-FL150WS-BLK,,,,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
FL560GS-SMPL,10,10,20,
HL100GS-SMPL,,10,39,
FL400GS-SMPL,10,10,24,
FL240GS-SMPL,,10,29,
FL100GS-SMPL,,10,26,
RP-FL150WS,,,38,
FL100HSB-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
RIB240MS-BLK,,,,
FL100HSB,20,232,75,
RIB240MS,,619,,
PEG-GS-HD,74,520,100,
TSD8,,142,,
FHL-UCSE-GS400,,136,100,
FHL-UCSE-GS560,,129,98,
FL150GS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
FL240HSB,,127,30,
FL150GS-CRNR,166,143,46,
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FL150GS-BLK,,,,
BSTRUT,,260,308,
RP-FL150GS,,,55,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
