SKU,MEL,SYD,PER,JET
TSDM12G-B20,93,182,95,96
TSDM12G-B250,16,29,18,36
POST-470,2878,2296,1394,1060
DISPLAY-FULL-AU,,,,
RL240WS,842,499,174,147
FL150GS,41,102,,26
RL100GS,,235,70,70
FL100WS,618,2590,-560,275
TSCZ12G-B250,77,102,103,50
FL075WS,221,837,-133,99
RL075WS,1400,,190,
FL560WS,88,74,-70,14
FHL400WS-400,14,28,24,10
FHL-UCSI-400,83,50,174,88
TSCZ12G-B20,485,477,380,396
FHL400WS-2000,16,,8,
HL100GS,18,,2,20
BS-UNI-ST-BLK,,,,
BS-UNI-ST,824,2967,1640,493
RL400WS,115,181,18,36
FL240WS,1203,610,-120,
FL400WS,255,195,-63,28
RL560WS,55,70,-10,25
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-1200,38,49,,20
FHL560WS-1000,16,23,,
HL100WS,29,145,-22,47
FHL560WS-600-BLK,,,,
FHL560WS-600,4,,16,10
FL400GS,27,,,19
PEG-WS-HD-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,100,200,46,99
PEG-WS-HD,30,50,,290
BS-UNI-ST-Unipallet,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1200,39,42,12,16
FHL400WS-800-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,,,12,12
FHL400WS-800,17,65,10,10
FHL400WS-1000-BLK,,,,
FHL560WS-2000-BLK,,,,
HL100WS-SMPL,,,,
FHL560WS-2000,6,4,38,10
FHL400WS-1000,29,14,18,20
FL075WS-SMPL,,,,
RIB400MS-BLK,,,,
FHL560WS-800-BLK,,,,
RIB400MS,6,16,60,68
FHL560WS-800,34,12,26,10
PEG-GS-HD-BLK,,,,
PEG-GS-HD,50,50,100,230
RL075GS,136,140,54,
RIB560MS-BLK,,,,
FL560GS,4,40,,10
RIB560MS,,36,48,40
FL240GS-CRNR-SET-BLK,,,,
RIB240MS-BLK,,,,
HL100WS-CRNR-BLK,,,,
DB8-2PCK-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
HL100WS-CRNR,34,8,20,20
RIB240MS,,40,,100
DB8-2PCK,92,80,100,100
FL240GS-CRNR-SET,10,3,20,15
RIB560GS,,,40,40
RIB400GS,,,40,40
