SKU,MEL,SYD,PER,JET
FL240WS-CRNR-SET,4,,8,16
FHL560WS-800,34,20,26,10
FHL560WS-2000,16,8,36,10
TSCZ12G-B50,424,320,286,197
FHL560JS-WS,36,55,80,40
FL100WS,612,102,10,415
HL100WS-CRNR-BLK,,,,
RIB400MS-BLK,,,,
POST-470-BLK,,,,
RIB400MS,10,16,40,68
HL100WS-CRNR,34,8,40,20
FL075GS,70,8,120,
FL075WS,-40,278,274,99
RL075WS,37,,260,
POST-470,2952,2436,1474,1080
HL100GS,-4,,22,20
FL100GS,-140,,389,
TSCZ12G-B20-BLK,,,,
FL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
TSCZ12G-B20,390,279,64,394
HL150GS-CRNR,4,1,20,5
FL100WS-CRNR,16,60,147,23
RL400GS,40,-1,20,18
FL400GS,27,,,19
RL400WS,133,23,58,40
RL560GS,10,10,,10
RL240GS,30,8,12,30
ANCHOR-SET-FL-PRTS,280,100,158,60
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-UCSE-WS400,20,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,20,38,40,20
FHL-UCSE-WS560-BLK,,,,
FL560GS,10,40,10,10
HL150GS,18,14,36,20
FL240GS,59,15,42,30
FHL400WS-800-BLK,,,,
FHL400WS-400,20,30,22,10
FHL400WS-400-BLK,,,,
FHL400JS-WS,40,,66,40
FHL400JS-WS-BLK,,,,
RL100GS,,235,70,70
FL100GS-CRNR,14,,40,10
TSDM12G-B50,,100,99,100
TSDM12G-B50-BLK,,,,
FL150GS-CRNR,3,7,26,10
FL560WS-SLV,8,7,9,20
HL100GS-CRNR,5,5,5,5
FL560WS-SLV-BLK,,,,
RL075GS-CRNR,10,10,20,10
RL075WS-CRNR,39,51,120,55
TSDM12G-B20,93,196,94,100
TSDM12G-B250,16,31,18,36
RIB560MS,,36,40,40
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
RIB560MS-BLK,,,,
FHL560WS-600-BLK,,,,
FL150HSB-BLK,,,,
FHL560WS-600,10,7,16,10
FL150HSB,110,,30,10
PEG-WS-HD,30,50,50,260
PEG-WS-HD-BLK,,,,
FL100HSB,70,,70,10
FL100HSB-BLK,,,,
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
HL150WS-CRNR,30,19,30,20
FL240GS-SLV,10,10,10,10
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FHL560WS-400,44,16,20,10
FHL560WS-400-BLK,,,,
FL240WS-SLV,8,,5,14
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET,11,,10,40
FL400WS-SLV,11,,9,20
FL400WS-SLV-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
FL400GS-CRNR-SET,10,6,,15
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
RP-FL150WS,,,,
FL560WS-CRNR,,,,
FL560GS-CRNR,,,,
FL400GS-CRNR,,,,
FHL-UCSE-GS400,,,,
FHL400JS-GS,,32,,
FL150GS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS,,,40,40
RIB560GS,,,40,40
BS-UNI-ST-Unipallet,,,,
RIB240MS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RL075WS-CRNR-BLK,,,,
RIB240MS,,40,,100
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
RIB560FHL,8,10,20,100
PEG-GS-HD,50,50,50,260
FL075GS-SMPL,,,10,
FL150GS-SMPL,,,10,
FL240HSB,,80,,
FL240HSB-BLK,,,,
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
