SKU,MEL,SYD,PER,JET
TSCZ12G-B250-BLK,,,,
FHL400WS-1200,40,42,18,16
FHL400WS-1200-BLK,,,,
FHL560WS-1200,40,55,20,20
FHL560WS-1200-BLK,,,,
FL150GS,154,206,89,27
FHL400JS-WS,40,39,66,40
FHL400JS-WS-BLK,,,,
FHL560JS-WS,38,55,80,40
FHL560JS-WS-BLK,,,,
TSCZ12G-B50,428,320,466,197
TSCZ12G-B50-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
FL240GS-CRNR-SET-BLK,,,,
RL560GS,10,10,10,10
RIB400MS,20,16,40,120
RIB560MS,,36,40,40
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
HL150GS,20,14,36,20
DB8-2PCK-BLK,,,,
FL150GS-SMPL,,,10,
FL100HSB,70,,70,10
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL075GS,70,10,120,
FL075GS-SMPL,,,10,
FL100GS-CRNR,14,,40,10
HL150WS-CRNR,30,25,30,20
FHL400WS-2000,16,2,10,4
FHL400WS-2000-BLK,,,,
PEG-GS-HD,50,50,50,260
PEG-GS-HD-BLK,,,,
PEG-WS-HD,30,50,50,260
PEG-WS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
FHL560WS-400,44,16,20,10
FHL560WS-400-BLK,,,,
FL240GS-SLV,10,10,10,10
FL560GS-CRNR-SET,15,15,10,15
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
RIB400GS,,,50,40
RIB400GS-BLK,,,,
RIB560GS,,,52,40
RIB560GS-BLK,,,,
RL400GS,40,-4,20,20
HL100WS-CRNR,38,8,40,36
HL100WS-CRNR-BLK,,,,
RIB560FHL,8,10,20,100
RIB560FHL-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,17,32,18,36
TSDM12G-B50-BLK,,,,
FL560WS-CRNR,,-1,,
HL100GS,20,,22,20
TSDM12G-B50,-1,100,99,100
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,5,5,5,5
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
RL240GS,30,8,12,30
FL150HSB-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL150HSB,110,,30,10
FL400GS,27,,,20
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RIB240MS,,40,,100
RIB240MS-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
RIB400FHL-BLK,,,,
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
