SKU,MEL,SYD,PER,JET
FHL400WS-1000,30,14,18,20
RL400WS,133,43,78,40
RL560GS,10,10,10,10
DB8-2PCK,96,80,100,100
BS-UNI-ST,604,2817,2100,535
FHL-UCSI-400,100,54,183,96
FHL-UCSE-WS560,20,38,40,20
FHL-UCSE-WS400,20,36,39,20
FHL-BS,60,24,70,40
FHL560JS-WS,38,55,80,40
HL150GS,20,14,36,20
HL150WS,214,60,252,20
RL075GS,136,140,54,
FL150GS,154,206,89,27
FL240GS,59,13,42,30
FL075GS,70,10,120,
FHL560WS-1200,40,55,20,20
FL100GS,,,389,
FHL560WS-800,38,20,26,10
FL240GS-CRNR-SET,10,3,20,15
FL240WS-CRNR-SET,6,,20,16
FL100WS-CRNR,18,70,150,23
FL560WS-CRNR-SET,12,15,27,37
FL400WS-SLV,11,,19,20
FL400WS-CRNR-SET,11,3,10,40
RL400GS,40,-4,20,20
HL100WS-CRNR,38,8,40,36
RIB560FHL,8,10,20,100
TSDM12G-B250-BLK,,,,
TSDM12G-B250,17,32,18,36
TSDM12G-B50-BLK,,,,
FL560WS-CRNR,,-1,,
HL100GS,20,,22,20
TSDM12G-B50,-1,100,99,100
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,5,5,5,5
BS-UNI-ST-Unipallet,,,,
POST-470-Unipallet,,,,
RL240GS,30,8,12,30
FL150HSB-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL150HSB,110,,30,10
FL400GS,27,,,20
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RIB240MS,,40,,100
RIB240MS-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
RIB400FHL-BLK,,,,
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
