SKU,MEL,SYD,PER,JET
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FHL560WS-400,40,14,20,10
FL240GS-SLV,10,10,10,10
FL560GS-SLV,10,8,10,10
SC-PEG-GS,,1575,432,819
RIB560,,,,
RIB400,,,,
FL240HSB,,80,,
FHL-UCSE-GS400,,,,
FHL400GS-600,,,,
HL150WS-SMPL,,,,
FHL400GS-1200,,,,
FHL400GS-2000,,,,
FHL400GS-400,,,,
FHL400GS-800,,,,
FHL400JS-GS,,32,,
FHL560GS-2000,,,,
FHL560GS-600,,,,
JN-SET-2P,,,,
JN-SET-3P,,,,
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
RP-FL150GS,,,,
FHL-UCSE-GS560,,,,
FHL560GS-1000,,,,
FHL560GS-1200,,,,
FHL560GS-400,,,,
FHL560GS-800,,,,
FHL560JS-GS,,,,
TSDM12G-B20,93,182,95,96
TSDM12G-B250,16,29,18,36
POST-470,2878,2296,1394,1060
BSTRUT,,,,
DISPLAY-SET-AU,,,,
ANCHOR-SET-FL-PRTS,280,100,238,60
BXS-SML-DWS,,,,
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,
BXS-EXT-GS,,,,
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
DISPLAY-FULL-AU,,,,
FL150GS,41,102,,26
RL100GS,,235,70,70
TSCZ12G-B250,77,102,103,50
FL075WS,221,837,-133,99
RL075WS,1400,,190,
FL560WS,88,74,-70,14
HL100GS,18,,2,20
RL400WS,115,181,18,36
FL240WS,1203,610,-120,
FL400WS,255,195,-63,28
RL560WS,55,70,-10,25
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-1000,16,23,,
FHL560WS-1200,38,49,,20
HL100WS,29,145,-22,47
FHL560WS-600-BLK,,,,
FHL560WS-600,4,,16,10
FL400GS,27,,,19
TSDM12G-B50-BLK,,,,
PEG-WS-HD-BLK,,,,
TSDM12G-B50,100,200,46,99
PEG-WS-HD,30,50,,290
BS-UNI-ST-Unipallet,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1200,39,42,12,16
FHL400WS-800-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,,,12,12
FHL400WS-800,17,65,10,10
FHL400WS-1000-BLK,,,,
FHL560WS-2000-BLK,,,,
HL100WS-SMPL,,,,
FHL560WS-2000,6,4,38,10
FHL400WS-1000,29,14,18,20
FL075WS-SMPL,,,,
RIB400MS-BLK,,,,
FHL560WS-800-BLK,,,,
RIB400MS,6,16,60,68
FHL560WS-800,34,12,26,10
PEG-GS-HD-BLK,,,,
PEG-GS-HD,50,50,100,230
RL075GS,136,140,54,
RIB560MS-BLK,,,,
FL560GS,4,40,,10
RIB560MS,,36,48,40
FL240GS-CRNR-SET-BLK,,,,
RIB240MS-BLK,,,,
HL100WS-CRNR-BLK,,,,
DB8-2PCK-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
HL100WS-CRNR,34,8,20,20
RIB240MS,,40,,100
DB8-2PCK,92,80,100,100
FL240GS-CRNR-SET,10,3,20,15
RIB560GS,,,40,40
RIB400GS,,,40,40
