SKU,MEL,SYD,PER,JET
FL100GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075WS-CRNR,-6,,,70
RL150GS,,50,,93
HL150GS,,30,18,20
FL400GS-CRNR-SET,,,,5
FL560GS-CRNR-SET,,5,,5
FL560GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
RL075WS-CRNR-BLK,,,,
BS-UNI-ST,196,-39,40,640
BS-UNI-ST-BLK,,,,
FL240WS-SLV,,,,10
FL240WS-SLV-BLK,,,,
FL560WS-CRNR-SET,,,,30
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,-2,,,10
FL560WS-SLV-BLK,,,,
FL400WS-SLV,,-1,,10
FL400WS-SLV-BLK,,,,
HL150WS,,-17,18,21
POST-1100,216,170,50,118
POST-1100-BLK,,,,
TSDM12G-B250,,,,18
TSDM12G-B250-BLK,,,,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B50,177,,-32,85
TSCZ12G-B50-BLK,,,,
FL240HSB,,,,
FL240HSB-BLK,,,,
FHL560WS-1200,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-1200,,,,
FHL400WS-1200-BLK,,,,
FHL-BS,,20,-4,
FHL-BS-BLK,,,,
FHL400WS-400,,20,,
FHL400WS-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FL240GS-SLV-BLK,,,,
FHL560WS-2000-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RIB240MS,,,,100
RL560GS,,10,,
FL400GS,,10,,-5
FHL400WS-2000,,,,12
FL560GS,,10,,
FL240GS-SLV,,10,,
FHL400WS-600,,18,,
FHL-UCSE-WS400,,18,,
FHL400JS-WS,,20,-4,
FHL-UCSI-560,60,20,,
FHL-UCSI-400,,16,-8,
FHL-UCSE-WS560,,20,,
FHL560JS-WS,,30,,
FHL560WS-1000,,5,,
FHL400WS-800,,10,,
FHL560WS-2000,,10,,
RL400GS,,10,20,-8
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
DB8-2PCK-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,,,,
FL560GS-SLV,,,,
DB8-2PCK,,,,
RIB400GS,,,,
RIB560GS,,,,
TSCZ12G-B20,,,,
TSDM12G-B20,,,,
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
