SKU,MEL,SYD,PER,JET
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RIB560GS-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400GS-BLK,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
RL100WS,-45,-210,-350,
FL100WS,429,-310,-420,
FL150WS,-30,,-1200,
FL150GS,-50,,150,
FL240WS,-253,-182,-100,-10
FL075WS,-330,-70,-240,50
FHL400WS-1000,-10,,-22,
RL400WS,-28,,7,39
RL075WS,-160,,-350,130
FHL400WS-400,,,-10,
FL240WS-CRNR-SET,,-20,-24,
FL400WS,-9,-3,-19,17
RL075GS,,,-70,
HL100WS,2,,-22,27
RL560WS,-40,-34,10,
RL560GS,,,,
RL240GS,,,,
RL400GS,,,20,
RIB400GS,,,,
RL240WS,-33,-44,-90,
TSCZ12G-B20,,,,
TSDM12G-B50,,,,
TSDM12G-B250,,,,
TSDM12G-B20,,,,
TSCZ12G-B50,177,,-32,85
TSCZ12G-B250,-54,,,
SC-PEG-GS,,,450,
HL100WS-CRNR,,,,16
FL560WS-CRNR-SET,,,,
FL560WS-SLV,-2,,,
FL560WS,-10,-10,20,20
FL560GS-SLV,,,,
HL150WS-CRNR,,-3,,
PEG-GS-HD,,,,210
RL100GS,,,,
RIB560GS,,,,
POST-1100,216,-30,50,22
PEG-WS-HD,,,,210
POST-470,390,-196,160,628
FL400WS-SLV,,-1,,
FL400GS-SLV,,,,
FL400GS,,,,
FL400GS-CRNR-SET,,,,
FL400WS-CRNR-SET,,-1,-2,
FL560GS,,,,
FL560GS-CRNR-SET,,,,
FL240WS-SLV,,,,
FL240GS-CRNR-SET,,,,
FL240GS-SLV,,,,
FHL560JS-WS,,,,
FL150WS-CRNR,81,,,15
FL240GS,,,,
BS-UNI-ST,196,-39,40,166
ANCHOR-SET-FL-PRTS,220,,130,
FHL400WS-600,,-2,,
DB8-2PCK,,,,
FHL400WS-800,,,,
FHL560WS-800,30,,,
FHL560WS-600,,,,
FHL560WS-400,50,,,
FHL560WS-2000,,,,
FHL560WS-1200,,,,
FHL560WS-1000,,,,
FHL400WS-1200,,,,
FHL400JS-WS,,,-4,
FHL-UCSI-560,60,,,
FHL-UCSI-400,,-4,-8,
FHL-UCSE-WS560,,,,
FHL-BS,,,-4,
FHL-UCSE-WS400,,-2,,
FL100GS,,,,
FL100WS-CRNR,,,,
RL075WS-CRNR,-6,,,
FL075GS,-5,,,
FHL400WS-2000-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB400MS,,,,40
RIB560MS,,,,
HL150GS,,,18,
RL150GS,,,,
FL150GS-SMPL,,,,
FL100HSB,,,,
FL100GS-CRNR,,,,
FHL400WS-2000,,,,12
FL075GS-SMPL,,,,
FL150HSB,,,,
FL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR,,,,
RIB400FHL,,,,100
RIB560FHL,,,,100
HL100GS-CRNR,,,,
HL100GS,,,,
HL150GS-CRNR,,,,
FL150GS-CRNR,,,,
FL240HSB,,,,
FL240WS-CRNR,,,,
RIB240MS-BLK,,,,
RIB240MS,,,,100
