SKU,MEL,SYD,PER,JET
FL400WS-SLV,,9,,10
FL400WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-WS400,,18,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,20,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,,16,-8,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,20,,
FHL-UCSI-560-BLK,,,,
FHL-BS,,20,-4,
FHL-BS-BLK,,,,
FHL400JS-WS,,20,-4,
FHL400JS-WS-BLK,,,,
FHL560JS-WS,,30,,
FHL560JS-WS-BLK,,,,
FL075WS,-470,,-310,50
HL100WS-CRNR-BLK,,,,
HL100WS-CRNR,,10,40,16
FHL560WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-400,50,10,10,
FHL560WS-800,30,20,10,
FL100GS,,70,,
RL400WS,-28,38,7,39
HL150WS,,73,18,21
RL100GS,,70,,
RL075GS,,70,-70,
FL075GS,-75,70,70,
FHL560WS-1200,,30,,
FHL400WS-800,,10,,
FHL560WS-1000,,5,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240HSB-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL560GS-SLV-BLK,,,,
TSCZ12G-B20-BLK,,,,
RP-FL150WS-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20,,,,
RL240GS,,10,20,
FL560WS-CRNR-SET,,30,,30
PEG-GS-HD,,,,210
PEG-WS-HD,,,,210
HL150WS-CRNR,,37,20,
HL150GS,,30,18,20
FL150HSB,,,30,10
FL100HSB,,10,30,10
FL240GS-SLV,,10,,
FL240GS,,20,20,
FL240GS-CRNR-SET,,5,,5
FL400GS-CRNR-SET,,,,5
FL400GS-SLV,,,,
FL400WS-CRNR-SET,-8,29,-2,30
FL560GS-SLV,,,,
FL560GS,,10,,
FL560GS-CRNR-SET,,5,,5
FHL400WS-400,,20,,
FHL400WS-2000,,,,12
FHL400WS-1200,,40,,
FHL400WS-1000,-10,10,-22,
FHL560WS-600,,10,20,
FHL560WS-2000,,10,,
ANCHOR-SET-FL-PRTS,220,,160,
FHL400WS-600,,18,,
DB8-2PCK,,,,
FL240HSB,,80,,
RIB560FHL,,10,20,100
TSDM12G-B50,,,,
FL150GS-CRNR,-5,10,30,10
FL100GS-CRNR,-5,10,20,10
RIB400MS,,,,
RIB560MS,,,,
RL075GS-CRNR,,10,20,10
RIB400FHL,,10,20,100
HL150GS-CRNR,,5,20,5
HL100GS,,20,22,20
HL100GS-CRNR,,5,5,5
RIB240MS,,,,100
RL560GS,,10,,
TSDM12G-B20,,,,
RIB400GS,,,,
RIB560GS,,,,
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
