SKU,MEL,SYD,PER,JET
RIB400MS-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL100WS,2,22,-22,25
FL560WS,-10,-10,20,20
RL075WS,-160,150,-560,60
RL100WS,-45,-420,-350,210
FL100WS,219,-450,-490,700
FL075WS,-470,-146,-310,50
FHL400WS-1000,-10,10,-22,
RL150WS,-205,-50,-930,130
TSDM12G-B50,,,,
RL075GS,,70,-70,
HL150WS,,-17,18,21
HL150GS,,30,18,20
HL150WS-CRNR,,37,20,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
HL100WS-CRNR,,20,40,16
FL560WS-CRNR-SET,,,,30
POST-1100,216,170,50,118
TSCZ12G-B20,,,,
TSCZ12G-B50,177,,-34,85
TSCZ12G-B250,-54,,,34
SC-PEG-GS,,360,450,594
RL240GS,,10,20,
RL400WS,-28,-2,7,39
FHL400WS-600,,18,,
FHL400WS-400,,20,,
FHL400WS-2000,,,,12
FHL400WS-1200,,,,
FHL-UCSI-560,60,20,,
FHL-UCSI-400,,16,-8,
FHL-UCSE-WS560,,20,,
FHL-UCSE-WS400,,18,,
FHL-BS,,20,-4,
FL100GS,,70,,
FL075GS,-75,70,70,
FHL560WS-800,30,20,10,
FHL560WS-600,,10,20,
FHL560WS-400,50,10,10,
FHL560WS-2000,,10,,
FHL560WS-1200,,,,
FHL560WS-1000,,5,,
FHL560JS-WS,,30,,
DB8-2PCK,,,,
FHL400JS-WS,,20,-4,
ANCHOR-SET-FL-PRTS,220,,170,
FHL400WS-800,,10,,
FL100WS-CRNR,-5,,30,30
FL100HSB,,10,30,10
FL150HSB,,,30,10
FL240GS,,20,20,
FL240GS-CRNR-SET,-5,5,,5
FL240WS-CRNR-SET,,-20,-24,29
FL400GS-CRNR-SET,,,,5
FL240GS-SLV,,10,,
FL240WS-SLV,,,,10
FL560GS-SLV,,,,
FL560GS,,10,,
FL560GS-CRNR-SET,,5,,5
FL400WS-CRNR-SET,-8,-1,-2,30
FL400WS-SLV,,-1,,10
FL400GS-SLV,,,,
RL150GS,,50,,93
RL100GS,,,,
FL150GS-CRNR,-5,10,30,10
FL100GS-CRNR,-5,10,20,10
FL150WS-CRNR,81,,40,53
FL150GS,-50,,150,50
RIB560MS,,,,
RIB400MS,,,,
RIB560FHL,,10,20,100
RIB400FHL,,10,20,100
RL075GS-CRNR,,10,20,10
HL100GS,,20,22,20
HL100GS-CRNR,,5,5,5
HL150GS-CRNR,,5,20,5
RL075WS-CRNR,-6,,,70
FL560WS-SLV,-2,,,10
TSDM12G-B250,,,,18
FL240HSB,,,,
RL560GS,,10,,
RIB240MS,,,,100
RIB560GS,,,,
RIB400GS,,,,
TSDM12G-B20,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
