SKU,MEL,SYD,PER,JET
FL400WS-CRNR-SET,-8,29,-2,30
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,9,,10
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET,,30,,30
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,-2,10,,10
FL560WS-SLV-BLK,,,,
FL150WS,-230,1000,-1350,600
FL240WS-SLV,,10,,10
FL240WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL100WS-CRNR,-5,60,30,30
FL100WS-CRNR-BLK,,,,
POST-1100,216,194,50,118
POST-1100-BLK,,,,
RL075WS-CRNR,-6,60,,70
TSCZ12G-B250,-54,36,,34
TSCZ12G-B250-BLK,,,,
TSDM12G-B250,,18,,18
TSDM12G-B250-BLK,,,,
FL100GS,,70,,
FHL-BS,,20,-4,
FHL-BS-BLK,,,,
FL240GS-CRNR-SET,,5,,5
FL240GS-CRNR-SET-BLK,,,,
FL400GS,,10,,-5
RL400GS,,10,20,-8
RIB560FHL,,10,20,100
FHL-UCSI-560,60,20,,
FHL560WS-2000,,10,,
FHL560JS-WS,,30,,
FHL560JS-WS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL-UCSI-560-BLK,,,,
RIB560FHL-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB400GS-BLK,,,,
RIB240MS-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
RP-FL150WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-1000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560WS-400-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL560WS-1000-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL150HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
HL100WS,2,22,-22,25
RL075WS,-160,150,-560,60
RL075GS,,70,-70,
TSDM12G-B50,,,,
FHL400WS-1000,-10,10,-22,
FHL400WS-2000,,,,12
FHL400JS-WS,,20,-4,
ANCHOR-SET-FL-PRTS,220,,170,
FHL400WS-600,,18,,
FHL400WS-400,,20,,
FHL-UCSE-WS400,,18,,
FHL-UCSI-400,,16,-8,
FHL-UCSE-WS560,,20,,
FL100HSB,,10,30,10
FL075GS,-75,70,70,
FHL560WS-800,30,20,10,
FHL400WS-800,,10,,
DB8-2PCK,,,,
FHL560WS-600,,10,20,
FHL560WS-1000,,5,,
FHL560WS-400,50,10,10,
HL100WS-CRNR,,20,40,16
FL560GS-CRNR-SET,,5,,5
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,5
FL560GS,,10,,
FL150HSB,,,30,10
FL240GS,,20,20,
FL240GS-SLV,,10,,
TSCZ12G-B20,,,,
RL240GS,,10,20,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
HL150WS-CRNR,,37,20,
FL560GS-SLV,,,,
HL150GS,,30,18,20
RL150GS,,50,,93
FL150GS-CRNR,-5,10,30,10
FL100GS-CRNR,-5,10,20,10
RIB560MS,,,,
RIB400MS,,,,
RIB400FHL,,10,20,100
HL150GS-CRNR,,5,20,5
RL075GS-CRNR,,10,20,10
HL100GS-CRNR,,5,5,5
HL100GS,,20,22,20
RIB240MS,,,,100
RL560GS,,10,,
TSDM12G-B20,,,,
RIB400GS,,,,
RIB560GS,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
