SKU,MEL,SYD,PER,JET
FL100GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL100GS,-4,63,,
FL240GS-CRNR-SET,5,5,,5
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,24,,-16,29
FL240WS-CRNR-SET-BLK,,,,
RL075WS,-230,-40,-70,20
FL240GS,,20,16,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,5,8,30,10
FL100GS-CRNR,15,10,20,10
FL075GS,-75,70,70,
RL075WS-CRNR-BLK,,,,
FL240WS-CRNR,-6,,,
FL150GS,30,180,92,47
RL075WS-CRNR,54,60,60,55
HL150GS-CRNR-BLK,,,,
HL150GS-CRNR,-3,5,20,5
RL075GS,70,70,54,
HL150WS-CRNR-BLK,,,,
FL240WS-SLV-BLK,,,,
HL150WS-CRNR,10,37,20,
FL240WS-SLV,10,,10,10
FL400GS,8,10,,
HL100WS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100HSB-BLK,,,,
RL075GS-CRNR-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
HL100WS-CRNR,20,10,40,16
RIB560GS,,,,
RIB560FHL,10,10,20,100
RL075GS-CRNR,10,10,20,10
RL400GS,,10,20,
RL240GS,10,10,20,
RL560GS,10,10,,
HL100GS-CRNR,5,5,5,5
HL150GS,20,30,18,20
RIB400FHL,10,10,20,100
FL240GS-SLV,,10,,
HL100GS,20,20,22,20
FL100HSB,30,10,30,10
RIB400GS-BLK,,,,
FL240HSB-BLK,,,,
FL240HSB,,80,,
RIB400GS,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
