SKU,MEL,SYD,PER,JET
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
FL240HSB,,,,
FL240HSB-BLK,,,,
FHL400WS-1200,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200,,,,
FHL560WS-1200-BLK,,,,
FHL-BS,,20,-4,
FHL-BS-BLK,,,,
FHL400WS-400,,20,,
FHL400WS-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-2000-BLK,,,,
FL240GS-SLV-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB240MS,,,,100
RL560GS,,10,,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
FL400GS,,10,,-5
FHL400WS-2000,,,,12
FL560GS,,10,,
FL240GS-SLV,,10,,
FHL-UCSI-560,60,20,,
FHL400WS-600,,18,,
FHL-UCSI-400,,16,-8,
FHL-UCSE-WS560,,20,,
FHL400JS-WS,,20,-4,
FHL-UCSE-WS400,,18,,
FHL560JS-WS,,30,,
FHL400WS-800,,10,,
FHL560WS-1000,,5,,
FHL560WS-2000,,10,,
RL400GS,,10,20,-8
TSCZ12G-B20-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
TSDM12G-B20-BLK,,,,
DB8-2PCK-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-SLV,,,,
FL400GS-SLV,,,,
DB8-2PCK,,,,
RIB400GS,,,,
RIB560GS,,,,
TSCZ12G-B20,,,,
TSDM12G-B20,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
