SKU,MEL,SYD,PER,JET
TSCZ12G-B50,177,100,-34,85
TSCZ12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
RP-FL150WS-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-600-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FL100HSB-BLK,,,,
FHL560WS-800-BLK,,,,
FL150HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,,,
FL560GS,,10,,
FL400WS-SLV,,9,,10
FL400WS-CRNR-SET,-8,29,-2,30
FL400GS-SLV,,,,
FL400GS,,10,,-5
FL400GS-CRNR-SET,,,,5
FL240GS-CRNR-SET,,5,,5
FL240WS-SLV,,10,,10
FL240GS-SLV,,10,,
FL240GS,,20,20,
FL150HSB,,,30,10
FL100HSB,,10,30,10
FL100WS-CRNR,-5,60,30,30
FHL400WS-600,,18,,
FHL400WS-400,,20,,
FHL400WS-2000,,,,12
FHL400WS-1200,,40,,
FHL400WS-1000,-10,10,-22,
FHL400JS-WS,,20,-4,
FHL-UCSI-560,60,20,,
FHL-UCSI-400,,16,-8,
FHL-UCSE-WS560,,20,,
FHL-BS,,20,-4,
FHL560WS-800,30,20,10,
FHL560WS-600,,10,20,
FHL560WS-400,50,10,10,
FHL560JS-WS,,30,,
ANCHOR-SET-FL-PRTS,220,,160,
DB8-2PCK,,,,
FHL560WS-2000,,10,,
HL150GS,,30,18,20
HL150WS-CRNR,,37,20,
HL100WS-CRNR,,20,40,16
FL560WS-CRNR-SET,,30,,30
FL560GS-CRNR-SET,,5,,5
PEG-GS-HD,,,,210
PEG-WS-HD,,,,210
RL240GS,,10,20,
RL400GS,,10,20,-8
TSCZ12G-B20,,,,
FL150GS,-50,200,150,50
FL240HSB,,80,,
TSDM12G-B250,,18,,18
RL075WS-CRNR,-6,60,,70
FL560WS-SLV,-2,10,,10
RIB560FHL,,10,20,100
TSDM12G-B50,,,,
FL150GS-CRNR,-5,10,30,10
FL100GS-CRNR,-5,10,20,10
RIB560MS,,,,
RIB400MS,,,,
RIB400FHL,,10,20,100
RL075GS-CRNR,,10,20,10
HL100GS-CRNR,,5,5,5
HL100GS,,20,22,20
HL150GS-CRNR,,5,20,5
RIB240MS,,,,100
RL560GS,,10,,
TSDM12G-B20,,,,
RIB560GS,,,,
RIB400GS,,,,
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
