SKU,MEL,SYD,PER,JET
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
PEG-WS-HD-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB560MS-BLK,,,,
RIB560GS-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RP-FL150WS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
RL240GS,,10,20,
TSCZ12G-B20,,,,
RL400GS,,10,20,-8
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
HL150WS-CRNR,,37,20,
HL150GS,,30,18,20
FL240GS,,20,20,
FL240GS-CRNR-SET,,5,,5
FL150HSB,,,30,10
FL100WS-CRNR,-5,60,30,30
FL400GS-SLV,,,,
FL400GS,,10,,-5
FL400GS-CRNR-SET,,,,5
FL240GS-SLV,,10,,
FL240WS-SLV,,10,,10
FL400WS-SLV,,9,,10
FL400WS-CRNR-SET,-8,29,-2,30
FL560GS-CRNR-SET,,5,,5
FL560GS-SLV,,,,
FL560GS,,10,,
FL560WS-CRNR-SET,,30,,30
HL100WS-CRNR,,20,40,16
FHL400WS-400,,20,,
FHL400WS-2000,,,,12
FHL400WS-1200,,40,,
FHL400WS-1000,-10,10,-22,
ANCHOR-SET-FL-PRTS,220,,160,
FHL400WS-600,,18,,
DB8-2PCK,,,,
FHL400JS-WS,,20,-4,
FHL-BS,,20,-4,
FHL-UCSI-400,,16,-8,
FHL-UCSE-WS560,,20,,
FL100HSB,,10,30,10
FHL560WS-600,,10,20,
FHL560JS-WS,,30,,
FHL560WS-2000,,10,,
FL150GS,-50,200,150,50
FL240HSB,,80,,
FL560WS-SLV,-2,10,,10
RL075WS-CRNR,-6,60,,70
TSDM12G-B250,,18,,18
RIB560FHL,,10,20,100
TSDM12G-B50,,,,
FL150GS-CRNR,-5,10,30,10
FL100GS-CRNR,-5,10,20,10
RIB400MS,,,,
RIB560MS,,,,
RL075GS-CRNR,,10,20,10
RIB400FHL,,10,20,100
HL100GS,,20,22,20
HL100GS-CRNR,,5,5,5
HL150GS-CRNR,,5,20,5
RIB240MS,,,,100
RL560GS,,10,,
RIB560GS,,,,
RIB400GS,,,,
TSDM12G-B20,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
