SKU,MEL,SYD,PER,JET
HL150GS-CRNR,,5,20,5
HL100GS,,20,22,20
HL100GS-CRNR,,5,5,5
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR,-6,,,70
RL075WS-CRNR-BLK,,,,
FL560WS-SLV,-2,,,10
FL560WS-SLV-BLK,,,,
TSDM12G-B250,,,,18
TSDM12G-B250-BLK,,,,
FL240HSB,,,,
FL240HSB-BLK,,,,
RIB240MS-BLK,,,,
RIB240MS,,,,100
RL560GS,,10,,
TSDM12G-B20-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB400GS,,,,
RIB560GS,,,,
TSDM12G-B20,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
