SKU,MEL,SYD,PER,JET
RL075WS-CRNR,,,,
RL100WS,270,,,
FL150GS,,,150,
RL100GS,,,,
RL560GS-SMPL,,,,
FL150GS-SMPL,,,,
FL100WS-SMPL,,,,
FL100GS-SMPL,,,,
FL075GS-SMPL,,,,
FL075WS-SMPL,,,,
RL150GS-SMPL,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL100WS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240WS-SMPL,,,,
FL400GS-CRNR,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
HL150GS-SMPL,,,,
RL100GS-Unipallet,,,,
RL075WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL100WS-Unipallet,,,,
HL150WS,,,54,13
FHL400WS-1200,,,,
FL150WS-CRNR,96,,,40
RIB400MS,,,,120
RIB560MS,,,,40
FHL400WS-2000,,,,14
PEG-GS-HD,,,,210
PEG-WS-HD,,,,210
RIB240MS,,,,100
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL400WS-2000-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
FHL400WS-1200-BLK,,,,
HL150WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,140,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST,164,,100,250
BS-UNI-ST-BLK,,,,
FL075WS,70,,,100
FL075WS-Unipallet,,,,
FL400WS,30,,11,80
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,,,
FL400WS-SLV-BLK,,,,
FL560WS,,,20,20
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,,,,
FL560WS-SLV-BLK,,,,
FL100WS,670,,350,140
FL100WS-Unipallet,,,,
TSDM12G-B250-BLK,,,,
SPIKE-BOX-BLK,,,,
FL240WS-Unipallet,,,,
POST-470,420,,560,8
POST-470-BLK,,,,
RL150WS,,,,230
RL150WS-Unipallet,,,,
RL240WS,,,,
RL240WS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL400WS,10,,37,60
RL400WS-Unipallet,,,,
SC-PEG-WS,4890,,1350,2310
TSCZ12G-B50,194,,,95
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
SPIKE,1334,,3225,2276
DB8-2PCK,,,,
TSCZ12G-B20,,,,
FL240WS,2,,30,
FL150WS,650,,,400
FL150WS-Unipallet,,,,
RL560WS,-20,,10,
RL560WS-Unipallet,,,,
TSCZ12G-B250,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B250,,,,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-1200,,,,
FHL560WS-1200-BLK,,,,
DB8-2PCK-BLK,,,,
SC-PEG-GS,210,,450,
TSDM12G-B20-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20,,,,
SC-PEG-GS-3,,,,
FL400GS-CRNR-SET,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,,,
FL560GS-SLV-BLK,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
FL240WS-CRNR-SET,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,,
FL240WS-SLV-BLK,,,,
RIB560GS,,,,
RIB400GS,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL185GS,,,,
RP-FL150WS,,,,-10
RP-FL150WS-BLK,,,,
FL185WS,,,,
RL185GS,,,,
RL185WS,,,,
