SKU,MEL,SYD,PER,JET
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
RIB560MS-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
FL150HSB,30,,30,10
FL150WS-CRNR,77,20,20,38
FL400GS-CRNR-SET,,,,5
FL560GS-SLV,,,,
FL560GS-CRNR-SET,5,5,,5
FL560GS,,10,,
FL400WS-SLV,10,9,10,10
FL400GS-SLV,,,,
FL400WS-CRNR-SET,12,23,-2,30
FL560WS-SLV,8,10,10,10
FHL560WS-1000,,21,,
FHL560JS-WS,,25,40,
FHL400WS-800,,49,,
DB8-2PCK,,-20,,
FHL560WS-600,,7,20,
FHL560WS-400,42,10,10,
FHL560WS-2000,,10,,
FHL560WS-800,30,20,6,
FL100WS-CRNR,65,,90,30
FHL400WS-600,,14,,
FHL400WS-400,,14,,
ANCHOR-SET-FL-PRTS,220,,160,
FHL400WS-2000,8,,,4
FHL400WS-1200,20,40,,
FHL400WS-1000,-10,10,8,
FHL-UCSI-400,,7,92,
FHL-UCSE-WS560,,20,20,
FHL400JS-WS,,11,36,
FHL-UCSE-WS400,,17,20,
FHL-BS,20,16,36,
TSDM12G-B50,-1,,99,
TSDM12G-B250,18,17,18,18
PEG-WS-HD,,,,210
RIB240MS,40,,,100
PEG-GS-HD,,,,210
RIB560MS,20,,-8,
RIB400MS,20,,,
RL150GS,50,39,-50,91
RL100GS,70,210,,
TSCZ12G-B20,,,,
FL100GS,-4,63,,
FL240GS-CRNR-SET,5,5,,5
FL150GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100GS-CRNR,15,10,20,10
FL075GS,-75,70,70,
FL150GS-CRNR,5,8,30,10
RL075WS-CRNR-BLK,,,,
FL240WS-CRNR,-6,,,
FL150GS,30,180,92,47
RL075WS-CRNR,54,60,60,55
HL150GS-CRNR-BLK,,,,
HL150GS-CRNR,-3,5,20,5
HL150WS-CRNR-BLK,,,,
FL240WS-SLV-BLK,,,,
HL150WS-CRNR,10,37,20,
FL240WS-SLV,10,,10,10
FL400GS,8,10,,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
HL100WS-CRNR,20,10,40,16
RIB560GS,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
RL075GS-CRNR,10,10,20,10
RL400GS,,10,20,
RL560GS,10,10,,
RL240GS,10,10,20,
HL100GS,20,20,22,20
HL150GS,20,30,18,20
HL100GS-CRNR,5,5,5,5
FL240GS-SLV,,10,,
FL100HSB,30,10,30,10
FL240HSB-BLK,,,,
RIB400GS-BLK,,,,
FL240HSB,,80,,
RIB400GS,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
