SKU,MEL,SYD,PER,JET
FHL400WS-400,,20,-10,
FHL400WS-600,,18,,
FHL400JS-WS,,20,-4,
FHL400WS-1000,-10,10,-22,
FHL560WS-2000,,10,,
FHL400WS-800,,10,,
FHL560JS-WS,,30,,
FHL560WS-1000,,5,,
FL400GS,,10,,-5
FL240GS-SLV,,10,,
FL240GS-CRNR-SET,,5,,
FL560GS,,10,,
FL560GS-CRNR-SET,,5,,
HL150GS,,30,18,
FL560GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
RIB560GS-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB400GS-BLK,,,,
DB8-2PCK-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-SLV,,,,
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,
DB8-2PCK,,,,
RIB400GS,,,,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RIB560GS,,,,
TSCZ12G-B20,,,,
TSDM12G-B20,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FHL400WS-2000-BLK,,,,
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
FHL400WS-2000,,,,12
RIB560MS,,,,
RIB400MS,,,,40
RIB240MS-BLK,,,,
RIB240MS,,,,100
